num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
12,0.5305832147937412,0.9310099573257468,0.8062588904694167,0.8524893314366999,0.9033428165007112,0.812091038406828,0.8524893314366999,0.8300142247510669,0.753058321479374
11,0.496443812233286,0.9083926031294454,0.7660028449502134,0.8625889046941678,0.9000711237553343,0.8232574679943102,0.861877667140825,0.830512091038407,0.7330014224751067
10,0.47140825035561873,0.9157894736842105,0.755049786628734,0.8499288762446657,0.8916073968705547,0.8107396870554766,0.8541963015647227,0.8399715504978662,0.7123755334281652
9,0.4805120910384069,0.9143669985775249,0.7924608819345662,0.8061166429587482,0.888122332859175,0.800711237553343,0.8453769559032717,0.8057610241820768,0.7341394025604552
8,0.4827169274537696,0.8926031294452347,0.7753911806543385,0.7819345661450925,0.8916073968705549,0.7642958748221906,0.8048364153627311,0.7915362731152206,0.7190611664295875
7,0.5019914651493599,0.8765291607396872,0.7780938833570413,0.7879800853485064,0.8851351351351353,0.7167140825035563,0.8072546230440967,0.7616642958748223,0.7448079658605975
6,0.5371977240398292,0.8770981507823613,0.7313655761024183,0.8214793741109532,0.861877667140825,0.7169274537695591,0.8076813655761026,0.7684921763869134,0.741678520625889
5,0.5681365576102418,0.8799431009957326,0.6753200568990044,0.7843527738264582,0.872688477951636,0.74850640113798,0.8113086770981509,0.6984352773826459,0.6266002844950214
4,0.495732574679943,0.8453769559032718,0.6926031294452347,0.7347083926031294,0.8374822190611664,0.6524893314367,0.7618776671408252,0.7490042674253201,0.7229018492176387
3,0.3871977240398293,0.8129445234708393,0.7021337126600284,0.7163584637268847,0.7976529160739687,0.6401849217638692,0.7054054054054054,0.6502844950213372,0.6243243243243243
2,0.4543385490753913,0.741678520625889,0.6541963015647226,0.6155049786628733,0.7765291607396871,0.57375533428165,0.6982930298719773,0.682076813655761,0.5435277382645805
1,0.5255334281650071,0.637624466571835,0.5841394025604552,0.6995732574679944,0.7064722617354197,0.5415362731152205,0.6314366998577525,0.5722617354196301,0.5106685633001422
