num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
18,0.7741109530583213,0.992176386913229,0.8075391180654339,0.9556187766714082,0.9871977240398294,0.8322901849217639,0.9593172119487908,0.9631578947368423,0.8039829302987197
17,0.77425320056899,0.9923186344238977,0.8290896159317211,0.9652916073968706,0.9881934566145093,0.8695590327169274,0.9722617354196302,0.9509246088193455,0.8253200568990042
16,0.7567567567567567,0.985348506401138,0.8312233285917496,0.9522048364153628,0.9832147937411095,0.860384068278805,0.9473684210526315,0.9372688477951637,0.7793741109530583
15,0.7400426742532006,0.9941678520625888,0.794167852062589,0.9480796586059744,0.9751066856330013,0.8504978662873398,0.9419630156472261,0.906827880512091,0.8139402560455192
14,0.6932432432432434,0.9816500711237554,0.8307254623044097,0.9436699857752489,0.9842105263157894,0.8658605974395449,0.9561877667140826,0.9231863442389759,0.8250355618776671
13,0.7450924608819346,0.9509246088193455,0.787126600284495,0.9408250355618778,0.9829302987197724,0.8544807965860597,0.9418207681365576,0.9258890469416785,0.7401137980085348
12,0.7194879089615932,0.9864864864864865,0.7478662873399716,0.9163584637268849,0.9780938833570414,0.8266714082503557,0.8975817923186344,0.8964438122332858,0.7482219061166429
11,0.7162162162162161,0.9812233285917497,0.8125889046941678,0.9442389758179234,0.9682788051209105,0.7650071123755334,0.9236130867709816,0.9471550497866288,0.788904694167852
10,0.6970839260312945,0.9742532005689899,0.7692034139402562,0.9160739687055477,0.9719772403982931,0.7931009957325748,0.9004267425320058,0.8480796586059742,0.7389758179231863
9,0.6786628733997155,0.9789473684210526,0.7057610241820769,0.8803698435277383,0.9692745376955904,0.7608819345661451,0.8701280227596019,0.8072546230440967,0.7581792318634424
8,0.6463726884779517,0.964153627311522,0.6745376955903272,0.8809388335704125,0.941465149359886,0.8020625889046942,0.8485064011379801,0.7978662873399716,0.642674253200569
7,0.660597439544808,0.92375533428165,0.7248221906116643,0.8405405405405407,0.965931721194879,0.7298008534850642,0.8187766714082505,0.865647226173542,0.6900426742532006
6,0.6382645803698436,0.9298719772403983,0.7793029871977242,0.8667140825035563,0.9266714082503554,0.7219061166429588,0.819914651493599,0.8522048364153628,0.6251778093883358
5,0.6120910384068278,0.9546230440967284,0.7465860597439545,0.7928165007112374,0.9150071123755333,0.6760312944523472,0.784850640113798,0.788122332859175,0.6849217638691323
4,0.6329302987197725,0.934850640113798,0.6287339971550497,0.8125177809388336,0.8784495021337125,0.7159317211948791,0.7919630156472263,0.589118065433855,0.6679943100995732
3,0.5769559032716928,0.8089615931721195,0.5896159317211949,0.7870554765291609,0.8307965860597439,0.7487908961593173,0.7050497866287341,0.6939544807965861,0.588620199146515
2,0.5192034139402562,0.8220483641536275,0.5517780938833571,0.7108819345661452,0.8122332859174964,0.5559743954480798,0.688406827880512,0.6651493598862019,0.6817923186344239
1,0.5066856330014224,0.6323613086770982,0.5461593172119488,0.6934566145092461,0.7374110953058322,0.6391891891891892,0.5430298719772404,0.5878378378378378,0.5249644381223327
