num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
29,0.35294117647058826,0.8705882352941178,0.6823529411764706,0.7705882352941176,0.5352941176470589,0.6735294117647058,0.7588235294117647,0.5941176470588235,0.5794117647058824
28,0.35294117647058826,0.8617647058823529,0.7294117647058823,0.7647058823529411,0.49411764705882355,0.6235294117647059,0.6147058823529411,0.6294117647058823,0.5941176470588234
27,0.35294117647058826,0.8588235294117647,0.7235294117647059,0.7764705882352941,0.4235294117647059,0.5970588235294118,0.65,0.6852941176470587,0.6411764705882351
26,0.35294117647058826,0.8529411764705882,0.7029411764705882,0.7441176470588236,0.3970588235294118,0.6735294117647058,0.6205882352941177,0.6264705882352941,0.5647058823529412
25,0.35294117647058826,0.8529411764705882,0.7176470588235294,0.7676470588235293,0.4235294117647059,0.5529411764705883,0.6352941176470589,0.6558823529411766,0.5735294117647058
24,0.35294117647058826,0.8647058823529411,0.7147058823529411,0.7088235294117647,0.5117647058823529,0.5647058823529412,0.5941176470588234,0.6794117647058824,0.6147058823529412
23,0.35294117647058826,0.8294117647058823,0.6323529411764706,0.7735294117647059,0.37647058823529417,0.5911764705882353,0.6882352941176471,0.6147058823529411,0.6794117647058824
22,0.35294117647058826,0.7970588235294118,0.5735294117647058,0.7323529411764707,0.361764705882353,0.6205882352941177,0.6852941176470588,0.5382352941176471,0.6676470588235295
21,0.35294117647058826,0.8117647058823529,0.6529411764705884,0.7823529411764705,0.40588235294117647,0.5941176470588236,0.5470588235294117,0.47941176470588226,0.6058823529411764
20,0.35294117647058826,0.8058823529411765,0.6058823529411764,0.7088235294117649,0.3705882352941177,0.5323529411764705,0.611764705882353,0.4794117647058824,0.623529411764706
19,0.35294117647058826,0.8588235294117649,0.6264705882352942,0.6705882352941177,0.3941176470588236,0.5470588235294118,0.6705882352941176,0.5558823529411765,0.488235294117647
18,0.35294117647058826,0.8,0.7058823529411764,0.7352941176470589,0.3647058823529412,0.45588235294117646,0.526470588235294,0.5470588235294117,0.5441176470588236
17,0.35294117647058826,0.7970588235294117,0.623529411764706,0.7147058823529411,0.37058823529411766,0.5058823529411764,0.5647058823529412,0.5382352941176469,0.588235294117647
16,0.35294117647058826,0.8176470588235294,0.6411764705882353,0.7176470588235293,0.3970588235294118,0.46470588235294114,0.5705882352941177,0.488235294117647,0.4794117647058824
15,0.35294117647058826,0.7441176470588234,0.6411764705882353,0.6588235294117648,0.3941176470588236,0.4970588235294118,0.5352941176470588,0.44411764705882356,0.5029411764705882
14,0.35294117647058826,0.7764705882352941,0.7,0.7323529411764707,0.3823529411764707,0.4088235294117647,0.538235294117647,0.4588235294117647,0.5058823529411763
13,0.35294117647058826,0.7411764705882353,0.5882352941176471,0.7088235294117646,0.35882352941176476,0.48529411764705876,0.5205882352941178,0.41470588235294115,0.5264705882352942
12,0.35294117647058826,0.7294117647058823,0.6205882352941176,0.7352941176470588,0.35294117647058826,0.4058823529411765,0.6029411764705883,0.38823529411764707,0.488235294117647
11,0.35294117647058826,0.7264705882352941,0.5823529411764706,0.6382352941176471,0.361764705882353,0.488235294117647,0.46176470588235297,0.4,0.5147058823529411
10,0.35294117647058826,0.7382352941176471,0.6029411764705882,0.65,0.3764705882352941,0.361764705882353,0.5441176470588236,0.36764705882352944,0.48529411764705876
9,0.35294117647058826,0.75,0.6382352941176471,0.6147058823529412,0.36764705882352944,0.35294117647058826,0.5088235294117647,0.44117647058823534,0.411764705882353
8,0.35294117647058826,0.7352941176470588,0.6147058823529412,0.6794117647058824,0.35294117647058826,0.49411764705882355,0.488235294117647,0.3647058823529412,0.48529411764705876
7,0.35294117647058826,0.6676470588235295,0.6,0.6058823529411766,0.3558823529411765,0.47058823529411764,0.49411764705882344,0.38529411764705884,0.4588235294117647
6,0.35294117647058826,0.6970588235294117,0.5529411764705883,0.6176470588235293,0.35588235294117654,0.35294117647058826,0.43235294117647066,0.361764705882353,0.5029411764705882
5,0.35294117647058826,0.6647058823529411,0.5705882352941177,0.6382352941176471,0.35588235294117654,0.37058823529411766,0.3735294117647059,0.40294117647058825,0.43235294117647055
4,0.35294117647058826,0.5676470588235294,0.5764705882352941,0.5705882352941176,0.35294117647058826,0.38529411764705884,0.39117647058823535,0.35294117647058826,0.4411764705882352
3,0.35294117647058826,0.6441176470588236,0.5029411764705882,0.4882352941176471,0.35294117647058826,0.35294117647058826,0.42941176470588244,0.35294117647058826,0.4411764705882352
2,0.35294117647058826,0.6147058823529412,0.5823529411764706,0.47941176470588226,0.35294117647058826,0.35294117647058826,0.4029411764705883,0.35294117647058826,0.35588235294117654
1,0.35294117647058826,0.6823529411764706,0.43235294117647055,0.4264705882352941,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826
