num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
32,0.5411764705882354,0.7647058823529411,0.711764705882353,0.5352941176470588,0.6294117647058824,0.8588235294117649
31,0.5352941176470588,0.7647058823529412,0.6705882352941177,0.6176470588235294,0.6941176470588235,0.876470588235294
30,0.5058823529411764,0.6705882352941177,0.5764705882352941,0.5764705882352942,0.6470588235294118,0.8411764705882353
29,0.5764705882352941,0.8058823529411765,0.5764705882352941,0.6882352941176471,0.6176470588235293,0.8176470588235294
28,0.5470588235294118,0.6823529411764706,0.6000000000000001,0.6294117647058823,0.6294117647058823,0.8705882352941178
27,0.4882352941176471,0.711764705882353,0.6,0.6117647058823529,0.611764705882353,0.8764705882352942
26,0.4647058823529412,0.676470588235294,0.7176470588235294,0.5294117647058825,0.6000000000000001,0.8529411764705882
25,0.45882352941176474,0.7117647058823529,0.6176470588235294,0.6588235294117647,0.611764705882353,0.8411764705882353
24,0.4999999999999999,0.6823529411764706,0.6058823529411765,0.47058823529411764,0.611764705882353,0.8117647058823529
23,0.45882352941176474,0.6470588235294118,0.6529411764705882,0.4882352941176471,0.6176470588235294,0.8352941176470587
22,0.48235294117647065,0.676470588235294,0.5705882352941176,0.5235294117647058,0.5764705882352941,0.876470588235294
21,0.45882352941176474,0.5529411764705883,0.5529411764705883,0.5529411764705882,0.5823529411764705,0.8352941176470587
20,0.4470588235294118,0.6588235294117648,0.5705882352941176,0.5176470588235295,0.611764705882353,0.8117647058823529
19,0.4235294117647059,0.5941176470588234,0.49411764705882355,0.5294117647058825,0.5705882352941176,0.8588235294117647
18,0.4294117647058823,0.5941176470588235,0.6117647058823529,0.4588235294117647,0.5294117647058824,0.7823529411764706
17,0.4470588235294118,0.6470588235294117,0.5,0.411764705882353,0.5823529411764705,0.7764705882352942
16,0.4117647058823529,0.5470588235294117,0.5176470588235293,0.4470588235294118,0.5588235294117647,0.8411764705882352
15,0.4235294117647059,0.5411764705882354,0.5058823529411764,0.4470588235294118,0.5294117647058825,0.8352941176470587
14,0.4352941176470588,0.523529411764706,0.45882352941176474,0.5352941176470589,0.48235294117647054,0.7705882352941176
13,0.4117647058823529,0.6352941176470589,0.5235294117647059,0.40588235294117647,0.49411764705882355,0.7882352941176471
12,0.40588235294117647,0.48235294117647065,0.45882352941176474,0.4470588235294118,0.5,0.8176470588235294
11,0.4117647058823529,0.5294117647058825,0.4294117647058823,0.44117647058823534,0.5352941176470589,0.8294117647058823
10,0.40588235294117647,0.5176470588235295,0.4882352941176471,0.4411764705882352,0.4764705882352941,0.7470588235294118
9,0.41764705882352937,0.5176470588235295,0.4529411764705883,0.4470588235294118,0.44117647058823534,0.7470588235294117
8,0.4117647058823529,0.47058823529411764,0.4117647058823529,0.4117647058823529,0.4235294117647059,0.7411764705882353
7,0.4117647058823529,0.5176470588235293,0.4235294117647059,0.45882352941176474,0.4411764705882352,0.6941176470588235
6,0.4117647058823529,0.4294117647058823,0.4117647058823529,0.4235294117647059,0.41764705882352937,0.7529411764705883
5,0.4117647058823529,0.4411764705882352,0.4352941176470588,0.4117647058823529,0.41764705882352937,0.7176470588235294
4,0.4117647058823529,0.4352941176470588,0.4117647058823529,0.4117647058823529,0.4235294117647059,0.611764705882353
3,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4352941176470588,0.6235294117647058
2,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5529411764705883
1,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6
