num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
43,0.7692892023874118,0.9665219750406944,0.863989871586182,0.8938144329896908,0.964514378730331,0.9577952613492494,0.9551817688551276,0.9515644782058239,0.9140531741725446
42,0.7833966359196962,0.9631759811900886,0.8638361367335866,0.9398987158618196,0.9668565744257551,0.955480195333695,0.9449086634111049,0.9542774461928017,0.9122987882076325
41,0.7496201844818231,0.9607795261349248,0.8595406040875384,0.895152830529933,0.962633387592693,0.9381262434436607,0.9545668294447459,0.9470428648941942,0.9294628323385785
40,0.7247151383613674,0.9663591969614759,0.8730511846626877,0.935630312895641,0.9652378368601917,0.9553083740278531,0.9567372038343281,0.9484536082474226,0.8356303128956413
39,0.6971152107071803,0.9633025863628142,0.784436606981371,0.9302948091879182,0.9678151564478205,0.9357207451618738,0.9445650207994213,0.9544040513655272,0.8095858202206546
38,0.7879905950443118,0.9596672092602642,0.8715138361367337,0.9069451980466632,0.9604991861096037,0.9484536082474226,0.959974678965455,0.9430095858202205,0.9221739916802315
37,0.776623259178875,0.9571351058057516,0.7722644239464641,0.9253210345451258,0.9611864713329716,0.9414722372942667,0.9503165129318141,0.9444474588533188,0.9386869234943029
36,0.6470247784409476,0.9527039247603544,0.8168927473322481,0.9386869234943029,0.9618104539699764,0.9550280340025321,0.9505335503707724,0.9493308012298789,0.9054440224272021
35,0.6181407126062579,0.9645686380900707,0.8024868873213963,0.8918068366793271,0.9552450714414903,0.9283866883704105,0.9519081208175078,0.9423223005968531,0.8535359016096942
34,0.7246066196418882,0.9618737565563393,0.8630674624706096,0.9150479291011034,0.959450171821306,0.9355308374027853,0.9590160969433894,0.9380538976306745,0.864442032917345
33,0.7572436245252305,0.9559775727979745,0.7736570808464459,0.9033821667570988,0.9624706095134744,0.9353590160969434,0.9555796708265509,0.914134563212154,0.815283052993308
32,0.7774009766684753,0.9522698498824381,0.8235304756737204,0.8755109423042141,0.9591969614758545,0.9291011032736479,0.944800144691626,0.9416802315066015,0.8391571712787125
31,0.7535449448363176,0.9525049737746428,0.7743443660698137,0.8777355760535359,0.9633658889491772,0.8819045035268583,0.9410381624163502,0.9485169108337855,0.8505335503707722
30,0.6577952613492495,0.9578404774823657,0.7614848978115392,0.7868330620365347,0.9567552902875747,0.9193886778802677,0.9540604087538433,0.9531289564116477,0.7599927654187013
29,0.7463103635377103,0.9564659070356301,0.7073973593778261,0.9075239645505517,0.9608609151745343,0.9378097305118466,0.9306927111593417,0.9336679327183939,0.8478024959305481
28,0.7642430819316333,0.9588714053174172,0.7492313257370229,0.8471875565201664,0.9613582926388136,0.9107614396816786,0.9317055525411467,0.9465907035630312,0.8504612045577862
27,0.6689817326822209,0.9601012841381806,0.7532555615843732,0.8204376921685658,0.9613040332790741,0.9114668113582927,0.9368330620365347,0.933957315970338,0.8516187375655635
26,0.7265056972327726,0.9546934346174716,0.8098209441128595,0.8642792548381262,0.956456863809007,0.9004340748779164,0.9351419786579852,0.9359468258274554,0.8421776089708807
25,0.6057514921323929,0.9615301139446555,0.7790558871405319,0.8081931633206727,0.956420690902514,0.901745342738289,0.9089437511304033,0.9343100018086453,0.8478929281967804
24,0.6809097485982998,0.9578223910291193,0.8386688370410562,0.847621631398083,0.9546120455778621,0.9133930186290469,0.8980195333695061,0.9420057876650387,0.8483450895279436
23,0.7025501899077591,0.9567552902875747,0.7284319045035268,0.8819316332067283,0.951465002712968,0.8789744981009224,0.8965907035630313,0.9378187737384698,0.8663772834147222
22,0.6665852776270573,0.9542412732863086,0.7853318864170735,0.8480376198227528,0.9604177970699945,0.8589256646771568,0.9011394465545308,0.9398896726351962,0.7864713329716043
21,0.5850877192982455,0.9529752215590521,0.7170464821848437,0.8523964550551637,0.9540694519804666,0.8372400072345811,0.8975221559052269,0.9430728884065834,0.7826370048833423
20,0.6251853861457769,0.942882980647495,0.804395008138904,0.8335684572255382,0.9493488876831254,0.7747874841743534,0.9246247060951347,0.9333604630132031,0.7659612949900525
19,0.6517543859649122,0.9466630493760174,0.7645776813166938,0.8404232230059685,0.9407759088442758,0.8990504612045577,0.8460661964188823,0.9202477844094773,0.8464460119370593
18,0.5139356122264425,0.944167118827998,0.7674715138361367,0.8337674082112496,0.945152830529933,0.8134834508952794,0.8894103816241635,0.9185386145776814,0.8313980828359557
17,0.6140893470790376,0.9406402604449268,0.7255199855308374,0.8305118466268764,0.948987158618195,0.8852957135105806,0.8505787665038886,0.9019171640441309,0.7995840115753301
16,0.6268583830710798,0.9365527220112136,0.6056610598661603,0.7991680231506603,0.9171730873575694,0.846581660336408,0.8650660155543497,0.9169831795984809,0.7398987158618194
15,0.5549647314161693,0.9399168023150661,0.7289835413275457,0.8642792548381264,0.930005425935974,0.7880538976306746,0.8168475311991319,0.8978567552902875,0.7378006872852233
14,0.5672544763971784,0.9258636281425211,0.7816060770482908,0.7408753843371315,0.9411466811358291,0.7115572436245252,0.8990956773376741,0.8899710616748056,0.662633387592693
13,0.5774733224814614,0.9316512931814073,0.6310725266775185,0.8031832157713872,0.9013926568999819,0.7357930909748598,0.8825284861638633,0.918176885512751,0.8108337854946646
12,0.5693072888406584,0.9254657261710978,0.6801139446554532,0.8013022246337493,0.8516910833785495,0.65607704829083,0.8213601012841382,0.8788750226080667,0.8154458310725268
11,0.689111955145596,0.9280520889853501,0.6549376017362996,0.756031832157714,0.9220926026406222,0.6611322119732321,0.8498643516006512,0.8890034364261169,0.6945921504792911
10,0.6678784590341834,0.917724724181588,0.7701121360101284,0.8177608970880812,0.8628504250316513,0.7863266413456321,0.8424941219026948,0.88537710255019,0.7723277265328269
9,0.4776270573340568,0.9144510761439684,0.6650207994212336,0.7914812805208898,0.914930367155001,0.8057153192258998,0.6442394646409839,0.8634563212154097,0.7225176342919154
8,0.7182944474588533,0.9054621088804484,0.660363537710255,0.7752577319587629,0.8204738650750587,0.7396183758364986,0.7838578404774823,0.8653915717127871,0.6895098571170194
7,0.6042955326460481,0.8745342738289021,0.6817145957677699,0.724109242177609,0.850868149755833,0.8065834689817326,0.8868692349430276,0.8526406221739917,0.7665943208536806
6,0.6959034183396636,0.8858473503345993,0.5707903780068729,0.7710074154458311,0.813221197323205,0.6354675348164225,0.6273648037619823,0.8413637185747875,0.7292457948996203
5,0.5708988967263521,0.8642792548381264,0.7008681497558329,0.760851871947911,0.8337402785313801,0.6172183034906855,0.7322481461385423,0.7493217580032556,0.6381985892566469
4,0.5581389039609332,0.6695966720926027,0.6445650207994212,0.7774642792548382,0.6191264243081932,0.6077048290830167,0.7254928558509676,0.7158437330439501,0.5834056791463194
3,0.5302767227346717,0.7372219207813349,0.5728884065834691,0.5146952432627961,0.8415717127871224,0.5815608609151746,0.6406312172183035,0.5855398806294085,0.6774190631217218
2,0.5233948272743716,0.6898263700488335,0.6605172725628503,0.6903237475131128,0.8161783324290107,0.6337493217580034,0.5196418882257189,0.717200217037439,0.5368601917164043
1,0.6241454150841019,0.479137276180141,0.6323928377645144,0.6771387230964008,0.633179598480738,0.4508681497558329,0.5777898354132754,0.571459576776994,0.5448905769578586
