num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
10,0.8924259259259258,0.7666944444444445,0.8332962962962963,0.8675648148148148,0.5825925925925926,0.9099074074074075
9,0.8633333333333333,0.6207314814814815,0.8096481481481481,0.7540092592592593,0.6557407407407407,0.9046666666666667
8,0.8893333333333333,0.8119351851851851,0.7298981481481481,0.6646666666666665,0.6284074074074074,0.8775000000000001
7,0.931925925925926,0.6522222222222223,0.861212962962963,0.7857037037037037,0.6319444444444444,0.8671944444444446
6,0.8504999999999999,0.47154629629629624,0.7333240740740741,0.7622407407407407,0.593574074074074,0.8310925925925925
5,0.9062962962962962,0.6713611111111112,0.7047962962962963,0.7976759259259258,0.6119444444444444,0.7797222222222222
4,0.8766203703703704,0.6787777777777777,0.8183240740740741,0.5324814814814814,0.6432314814814815,0.845185185185185
3,0.659,0.6334722222222222,0.6208796296296296,0.445425925925926,0.5832685185185186,0.7835740740740741
2,0.68875,0.5527592592592592,0.6451666666666667,0.6134999999999999,0.49836111111111114,0.7657962962962963
1,0.5698981481481481,0.5770740740740742,0.5549444444444445,0.4216388888888889,0.5151666666666667,0.5502222222222223
