num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
25,0.9055555555555556,0.8013888888888887,0.8916666666666666,0.8472222222222221,0.939236111111111,0.8072916666666667,0.85
24,0.8864583333333333,0.8333333333333334,0.903125,0.8256944444444445,0.9197916666666666,0.7895833333333333,0.8604166666666666
23,0.8888888888888887,0.8131944444444444,0.8899305555555557,0.8111111111111111,0.9416666666666667,0.7906249999999999,0.8961805555555555
22,0.8954861111111112,0.7982638888888889,0.9138888888888888,0.8097222222222221,0.8868055555555555,0.7875,0.8475694444444445
21,0.8559027777777777,0.7975694444444446,0.89375,0.8281249999999998,0.9020833333333332,0.7041666666666667,0.8694444444444445
20,0.865625,0.7729166666666666,0.8722222222222221,0.8548611111111111,0.9017361111111111,0.7333333333333334,0.8607638888888888
19,0.8659722222222221,0.7836805555555556,0.8597222222222222,0.8239583333333333,0.898263888888889,0.7802083333333334,0.8253472222222221
18,0.8371527777777779,0.7555555555555556,0.8819444444444444,0.846875,0.9121527777777778,0.7527777777777777,0.8819444444444444
17,0.8729166666666666,0.7236111111111111,0.875,0.8086805555555555,0.8659722222222221,0.786111111111111,0.7871527777777778
16,0.8243055555555555,0.7534722222222222,0.8895833333333334,0.8079861111111111,0.9121527777777777,0.7513888888888889,0.8569444444444445
15,0.8434027777777777,0.7121527777777777,0.8625,0.7602430555555555,0.9017361111111113,0.6822916666666667,0.7902777777777779
14,0.8197916666666666,0.7321180555555555,0.8378472222222222,0.8170138888888889,0.8309027777777779,0.7,0.8276041666666666
13,0.8270833333333332,0.7048611111111112,0.845486111111111,0.8060763888888889,0.867361111111111,0.7611111111111113,0.7604166666666666
12,0.8489583333333333,0.7338541666666667,0.8475694444444445,0.7774305555555555,0.8118055555555556,0.7111111111111111,0.7571180555555556
11,0.7913194444444444,0.7225694444444446,0.8684027777777779,0.7864583333333333,0.8236111111111111,0.7736111111111111,0.7677083333333334
10,0.7322916666666667,0.7190972222222223,0.8350694444444443,0.8076388888888889,0.8704861111111111,0.7135416666666667,0.7600694444444445
9,0.7354166666666667,0.7484374999999999,0.8239583333333333,0.7437499999999999,0.8291666666666668,0.7385416666666667,0.7039930555555555
8,0.7430555555555556,0.6506944444444442,0.7958333333333332,0.7489583333333333,0.8277777777777778,0.6975694444444446,0.703125
7,0.7142361111111111,0.6170138888888889,0.8173611111111112,0.726736111111111,0.8246527777777777,0.6078125000000001,0.6864583333333333
6,0.6921875,0.6072916666666667,0.7590277777777777,0.75,0.7503472222222222,0.6227430555555555,0.6899305555555555
5,0.6677083333333333,0.6498263888888889,0.7708333333333333,0.7277777777777777,0.7625,0.6609375,0.7416666666666666
4,0.6168402777777777,0.5394097222222223,0.7340277777777777,0.6791666666666667,0.6984375,0.638888888888889,0.6276041666666666
3,0.628125,0.5802083333333334,0.7152777777777778,0.7850694444444445,0.6776041666666666,0.6020833333333334,0.6052083333333333
2,0.7388888888888889,0.6059027777777779,0.64375,0.6039930555555555,0.675,0.6175347222222222,0.5798611111111112
1,0.6147569444444445,0.5600694444444444,0.6156250000000001,0.6241319444444444,0.5605902777777778,0.5647569444444444,0.6180555555555556
