num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
36,0.6411764705882352,0.7470588235294118,0.8205882352941176,0.5294117647058824,0.5882352941176471,0.5970588235294118,0.6764705882352942
35,0.6411764705882353,0.7235294117647058,0.7558823529411766,0.5294117647058824,0.5441176470588236,0.6911764705882353,0.5176470588235295
34,0.5235294117647059,0.7264705882352941,0.7911764705882353,0.5294117647058824,0.48235294117647054,0.55,0.6558823529411765
33,0.5558823529411765,0.7264705882352942,0.7852941176470588,0.5294117647058824,0.5558823529411765,0.6058823529411764,0.5558823529411765
32,0.5705882352941176,0.7352941176470589,0.7911764705882353,0.5294117647058824,0.5,0.55,0.5088235294117648
31,0.5882352941176471,0.6411764705882352,0.8058823529411765,0.5294117647058824,0.5147058823529411,0.5382352941176471,0.5382352941176471
30,0.5176470588235293,0.7235294117647058,0.7735294117647059,0.5294117647058824,0.5147058823529411,0.5852941176470589,0.5235294117647059
29,0.5205882352941176,0.6323529411764707,0.723529411764706,0.5294117647058824,0.48529411764705876,0.6235294117647059,0.5705882352941176
28,0.49411764705882355,0.6499999999999999,0.738235294117647,0.5294117647058824,0.47352941176470587,0.5441176470588236,0.5147058823529412
27,0.48235294117647054,0.6647058823529411,0.7911764705882351,0.5294117647058824,0.4911764705882353,0.5588235294117647,0.55
26,0.48235294117647054,0.6529411764705881,0.75,0.5294117647058824,0.47058823529411764,0.5294117647058825,0.5
25,0.4794117647058823,0.65,0.7352941176470588,0.5294117647058824,0.4764705882352941,0.5352941176470589,0.4764705882352941
24,0.488235294117647,0.6382352941176471,0.7911764705882354,0.5294117647058824,0.4794117647058823,0.5470588235294118,0.55
23,0.4911764705882352,0.5852941176470589,0.7323529411764705,0.5294117647058824,0.47058823529411764,0.4970588235294118,0.4764705882352941
22,0.47352941176470587,0.638235294117647,0.776470588235294,0.5294117647058824,0.47058823529411764,0.5470588235294118,0.4970588235294118
21,0.4794117647058823,0.6235294117647059,0.7852941176470589,0.5294117647058824,0.47058823529411764,0.4676470588235294,0.4911764705882352
20,0.4764705882352941,0.5941176470588234,0.7617647058823529,0.5294117647058824,0.47058823529411764,0.48529411764705876,0.48529411764705876
19,0.47058823529411764,0.7029411764705882,0.7470588235294118,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.4911764705882352
18,0.47352941176470587,0.5588235294117647,0.7676470588235293,0.5294117647058824,0.4794117647058823,0.5176470588235295,0.4764705882352941
17,0.47058823529411764,0.5882352941176471,0.7735294117647058,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.49411764705882355
16,0.47058823529411764,0.5941176470588235,0.8,0.5294117647058824,0.47058823529411764,0.5205882352941176,0.4794117647058823
15,0.47058823529411764,0.5529411764705883,0.7647058823529412,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.4764705882352941
14,0.47058823529411764,0.5735294117647058,0.7176470588235293,0.5294117647058824,0.47058823529411764,0.4794117647058823,0.47058823529411764
13,0.47058823529411764,0.5647058823529412,0.7147058823529412,0.5294117647058824,0.47058823529411764,0.48235294117647054,0.47058823529411764
12,0.47058823529411764,0.5852941176470589,0.7294117647058824,0.5294117647058824,0.47058823529411764,0.47352941176470587,0.47058823529411764
11,0.47058823529411764,0.55,0.7088235294117646,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
10,0.47058823529411764,0.5588235294117647,0.7205882352941176,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
9,0.47058823529411764,0.6029411764705882,0.7235294117647059,0.5294117647058824,0.47058823529411764,0.47352941176470587,0.47058823529411764
8,0.47058823529411764,0.5205882352941176,0.6970588235294117,0.5294117647058824,0.47058823529411764,0.47352941176470587,0.47058823529411764
7,0.47058823529411764,0.5294117647058824,0.7294117647058824,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
6,0.47058823529411764,0.5294117647058824,0.6205882352941177,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
5,0.47058823529411764,0.5294117647058824,0.6558823529411765,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
4,0.47058823529411764,0.5294117647058824,0.5558823529411765,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
3,0.47058823529411764,0.5294117647058824,0.6294117647058823,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
2,0.47058823529411764,0.5294117647058824,0.47352941176470587,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
1,0.47058823529411764,0.5294117647058824,0.4794117647058823,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.47058823529411764
