num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
12,0.9298752834467121,0.8574829931972789,0.9098072562358276,0.8342403628117914,0.8668934240362811,0.8905895691609977
11,0.8514739229024944,0.9008503401360544,0.8766439909297052,0.7668934240362812,0.7816326530612245,0.8860544217687074
10,0.9083333333333334,0.7642857142857145,0.8983560090702948,0.8572562358276643,0.8301587301587301,0.8959183673469389
9,0.8472222222222223,0.8563492063492063,0.7902494331065759,0.8530612244897962,0.8187074829931973,0.8752834467120181
8,0.8253401360544217,0.7832199546485261,0.8952947845804988,0.8137188208616781,0.8697278911564628,0.8846938775510204
7,0.7771541950113379,0.6858843537414968,0.8736961451247165,0.7017573696145125,0.8453514739229024,0.867233560090703
6,0.7447278911564627,0.8302154195011339,0.8286281179138323,0.7252834467120182,0.6968253968253968,0.7900226757369614
5,0.8733560090702948,0.7763605442176871,0.7923469387755102,0.7118480725623584,0.7349773242630386,0.7722222222222223
4,0.8634353741496599,0.7774943310657597,0.7750566893424036,0.6073696145124716,0.7154195011337867,0.7421201814058958
3,0.6054988662131519,0.6150226757369615,0.6085600907029478,0.6646258503401361,0.678798185941043,0.8859410430839002
2,0.6313492063492063,0.7066326530612245,0.5442176870748299,0.5633219954648527,0.5869047619047618,0.6426303854875284
1,0.6112244897959183,0.5321428571428571,0.5243197278911564,0.5148526077097506,0.564795918367347,0.6613945578231293
