num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
13,0.5891390848254658,0.9442937240007234,0.6451709169831796,0.9066739012479653,0.957849520708989,0.7825194429372401,0.8238831615120276,0.8458310725266776,0.8353771025501899
12,0.4670916983179598,0.917164044130946,0.5327636100560681,0.8521794176162054,0.95405136552722,0.6742720202568276,0.9462289744981008,0.8998733948272744,0.6990323747513113
11,0.2718665219750407,0.9033459938506058,0.7059956592512209,0.733080122987882,0.9676342919153555,0.6929553264604811,0.846825827455236,0.7041960571531923,0.8195695424127329
10,0.49383251944293727,0.9253933803581118,0.6832248146138542,0.8436426116838488,0.9423313438234763,0.8291734490866342,0.9016820401519263,0.8199855308374028,0.8111955145595949
9,0.40730692711159344,0.9087719298245613,0.6122354856212697,0.8552541146681136,0.9112045577862181,0.5842828721287755,0.8653553988062941,0.9292548381262433,0.7184481823114487
8,0.5023241092421775,0.8738469886055344,0.6585277627057333,0.8736299511665763,0.9340296617833245,0.6693977211068909,0.8737836860191719,0.8915717127871223,0.794555977572798
7,0.5282872128775548,0.8661602459757642,0.49649122807017554,0.7474950262253572,0.9141526496654008,0.6249502622535721,0.7747603544944837,0.839880629408573,0.7678241996744439
6,0.46729969253029485,0.8512479652740097,0.594347983360463,0.8072978838849701,0.8799511665762342,0.5972508591065292,0.7737655995659252,0.6542864894194248,0.7809549647314162
5,0.4756104177970699,0.8310001808645324,0.6008229336227167,0.7831253391209984,0.8545216133116297,0.7191445107614397,0.8283957315970338,0.6051184662687648,0.47057334056791456
4,0.4401428829806474,0.8121269669017905,0.608374027853138,0.7875113040332791,0.8159974678965455,0.5953517815156448,0.6033279073973594,0.7577681316693796,0.6130765056972328
3,0.4632483270030748,0.6967263519623802,0.6560499186109603,0.7421776089708809,0.6648761077952614,0.7158618194971966,0.6658256465907035,0.6019262072707543,0.6406764333514198
2,0.5835141978657985,0.662561041779707,0.6927835051546392,0.6473232049195152,0.7801501175619461,0.5076867426297703,0.7020889853499728,0.5331705552541146,0.5727618014107434
1,0.5491047205642973,0.5689184300958583,0.5510037981551819,0.6213962741906311,0.6496020980285767,0.5215228793633568,0.4988695966720925,0.5711882799782964,0.5235485621269669
