num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
36,0.971997011021857,0.8835793013263592,0.9500093405566972,0.9606949374182701,0.9698300018681113,0.962824584345227,0.9590883616663554
35,0.9714552587334204,0.9350270876144217,0.9509060339996263,0.9619465720156921,0.9709321875583786,0.9579301326359051,0.9612180085933122
34,0.9709695497851673,0.8820848122548105,0.9472818980011208,0.9626377732112834,0.9701102185690267,0.9600784606762562,0.9490379226601906
33,0.9700541752288437,0.9282458434522699,0.9464225667849805,0.9575938725948065,0.9689706706519707,0.963964132262283,0.9655240052307118
32,0.9676629927143656,0.8841397347281899,0.9451148888473753,0.9582290304502147,0.9705772464038857,0.9599663739958901,0.9633663366336634
31,0.9690267139921538,0.9187932000747244,0.9362413599850552,0.960788342985242,0.9693256118064637,0.943116009714179,0.9393330842518214
30,0.9682047450028023,0.9054548851111525,0.941135811694377,0.9547076405753783,0.9628059032318326,0.9588548477489258,0.9585185877078274
29,0.9683168316831685,0.89374182701289,0.9330095273678312,0.9554829067812444,0.9708574631048009,0.9528021670091539,0.9415841584158416
28,0.9674575004670279,0.7856715860265272,0.9395105548290678,0.9619839342424807,0.9685036428171119,0.9536708387819914,0.959546048944517
27,0.9672706893330842,0.8402391182514478,0.9410984494675885,0.9624135998505512,0.967476181580422,0.9634877638707268,0.9305155987296845
26,0.967775079394732,0.8938165514664673,0.949897253876331,0.9550532411731737,0.967831122734915,0.9506538389688026,0.9304782365028956
25,0.9676816738277602,0.793480291425369,0.9366710255931254,0.94817859144405,0.9666542125910705,0.9450121427237063,0.9144778628806277
24,0.9661311414160283,0.8230524939286381,0.9503082383710069,0.9563982813375678,0.9672893704464786,0.9497571455258733,0.9327293106669157
23,0.9614421819540446,0.7624135998505511,0.9384644124789837,0.9547356622454698,0.9666915748178593,0.9343919297590135,0.9062955352138988
22,0.9630113954791705,0.7912759200448346,0.9416775639828133,0.9565290491313283,0.9643751167569589,0.9041845694003362,0.8809546048944517
21,0.9627872221184385,0.8126097515411919,0.9401457126844759,0.954380721090977,0.9648234634784234,0.9416215206426303,0.9147207173547545
20,0.9668783859518028,0.7892770409116383,0.9240239118251449,0.9478423314029516,0.96579488137493,0.9424995329721652,0.8239024845880814
19,0.9658322436017187,0.8892677003549412,0.9054175228843638,0.9537268821221744,0.9641602839529236,0.936297403325238,0.864748739024846
18,0.9648514851485148,0.8305623015131701,0.930599663739959,0.9489071548664298,0.9584158415841586,0.9357182888100131,0.9189893517653653
17,0.9603399962637773,0.8250887352886233,0.9174855221371192,0.9405380160657575,0.9583597982439752,0.9505043900616477,0.9381841957780683
16,0.9647113767980573,0.7958434522697553,0.9114515225107416,0.9241546796189054,0.9658322436017187,0.9333924901924154,0.8749019241546797
15,0.9532411731739213,0.687436951242294,0.9196151690640763,0.9495609938352324,0.9581076032131515,0.9063889407808705,0.8187651784046329
14,0.9541098449467589,0.7844573136558938,0.8965439940220437,0.9482533158976276,0.9538109471324491,0.9241173173921166,0.847291238557818
13,0.9602465906968055,0.6865589389127591,0.9089482533158977,0.9441247898374743,0.9576592564916868,0.9042032505137305,0.8087614421819541
12,0.9565850924715112,0.6993461610311974,0.9059592751728003,0.9438258920231645,0.9419951429105173,0.9058285073790397,0.8566878385951803
11,0.9582290304502148,0.7043526994208855,0.8966373995890156,0.9097889034186439,0.9446478610125164,0.8568186063889407,0.69301326359051
10,0.9368111339435832,0.7184195778068372,0.8589762749859892,0.9433588641883055,0.9509247151130207,0.8784046329161219,0.8667476181580422
9,0.9453110405380161,0.7006164767420138,0.8655146646740146,0.9158229030450216,0.9482439753409304,0.8852232393050625,0.7587988044087427
8,0.9331683168316832,0.7179338688585839,0.8245469830001868,0.8938539136932562,0.9513263590509995,0.9092751728002988,0.7098075845320382
7,0.9474873902484588,0.7072389314403138,0.8213711937231458,0.9170558565290492,0.9463758640014944,0.8358583971604707,0.6836166635531478
6,0.8675509060339996,0.73456940033626,0.783635344666542,0.8954418083317766,0.9394918737156734,0.8256398281337567,0.6544741266579488
5,0.9125910704277974,0.6973846441247897,0.7760414720717355,0.89447039043527,0.9271623388753969,0.7671866243228097,0.7432280963945452
4,0.9114515225107416,0.49293853913693253,0.7474780496917617,0.8637306183448533,0.9094619839342425,0.7447973099196712,0.6753129086493556
3,0.7980478236502896,0.556314216327293,0.7121147020362413,0.7484027648047824,0.8630861199327479,0.6352232393050625,0.5701008780123296
2,0.764076218942649,0.5933308425182141,0.7395852792826452,0.6882869419017373,0.6973659630113954,0.5955538950121426,0.6651036801793386
1,0.7440967681673829,0.5488978143097328,0.6347375303568092,0.541033065570708,0.6796562675135439,0.539986923220624,0.6887166075098076
