num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
10,0.633673469387755,0.5683673469387756,0.5510204081632654,0.5336734693877552,0.7387755102040816,0.889795918367347
9,0.7448979591836735,0.4908163265306123,0.5020408163265305,0.46428571428571425,0.6887755102040816,0.8438775510204082
8,0.7,0.4724489795918368,0.523469387755102,0.5265306122448979,0.6479591836734694,0.7989795918367347
7,0.6244897959183673,0.5581632653061224,0.4775510204081632,0.38775510204081626,0.6469387755102042,0.8163265306122449
6,0.5693877551020408,0.43571428571428567,0.45714285714285713,0.48571428571428577,0.6744897959183673,0.7724489795918367
5,0.6418367346938776,0.47653061224489796,0.45306122448979586,0.40612244897959177,0.6295918367346939,0.7428571428571429
4,0.5,0.4877551020408163,0.38775510204081626,0.42755102040816323,0.633673469387755,0.7275510204081633
3,0.5897959183673469,0.4714285714285714,0.43673469387755104,0.38775510204081626,0.6122448979591837,0.6795918367346939
2,0.4540816326530612,0.39897959183673465,0.42551020408163265,0.38775510204081626,0.6244897959183675,0.6581632653061225
1,0.4346938775510204,0.38775510204081626,0.38775510204081626,0.38775510204081626,0.6255102040816327,0.6571428571428573
