num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
29,0.3701298701298702,0.9032467532467532,0.746103896103896,0.8396103896103897,0.7350649350649351,0.8519480519480519,0.8071428571428572,0.7246753246753247,0.7753246753246753
28,0.3701298701298702,0.8928571428571427,0.7487012987012986,0.7876623376623376,0.7987012987012987,0.8,0.8396103896103897,0.7448051948051948,0.7746753246753249
27,0.3701298701298702,0.8967532467532469,0.7896103896103897,0.7902597402597402,0.8415584415584416,0.7623376623376623,0.7941558441558442,0.6902597402597402,0.7246753246753247
26,0.3701298701298702,0.8753246753246753,0.6824675324675324,0.8344155844155845,0.8357142857142857,0.7487012987012986,0.7798701298701299,0.7097402597402598,0.7610389610389611
25,0.3701298701298702,0.8720779220779221,0.6928571428571428,0.7915584415584415,0.7305194805194806,0.7824675324675325,0.8032467532467532,0.7448051948051948,0.7279220779220779
24,0.3701298701298702,0.8837662337662338,0.677922077922078,0.7987012987012987,0.8344155844155845,0.7928571428571429,0.8071428571428572,0.7266233766233766,0.7233766233766235
23,0.3701298701298702,0.888961038961039,0.6967532467532467,0.7538961038961038,0.8207792207792208,0.7766233766233765,0.7564935064935064,0.7389610389610389,0.72987012987013
22,0.3701298701298702,0.8974025974025974,0.7103896103896103,0.7461038961038962,0.7415584415584416,0.7532467532467532,0.7103896103896105,0.6831168831168831,0.7363636363636364
21,0.3701298701298702,0.8772727272727273,0.6844155844155845,0.7383116883116884,0.672077922077922,0.7603896103896105,0.777922077922078,0.7025974025974027,0.7233766233766233
20,0.3701298701298702,0.8805194805194805,0.7266233766233766,0.8246753246753247,0.7162337662337663,0.7253246753246755,0.724025974025974,0.6766233766233768,0.7357142857142858
19,0.3701298701298702,0.8902597402597403,0.6402597402597403,0.764935064935065,0.7454545454545454,0.7675324675324675,0.6603896103896105,0.6961038961038961,0.7201298701298701
18,0.3701298701298702,0.8525974025974026,0.6844155844155844,0.7707792207792208,0.7162337662337663,0.7863636363636364,0.6896103896103896,0.6727272727272728,0.7441558441558442
17,0.3701298701298702,0.8870129870129869,0.7019480519480519,0.7545454545454545,0.6941558441558442,0.7168831168831169,0.6746753246753248,0.6896103896103897,0.6720779220779222
16,0.3701298701298702,0.8707792207792207,0.6818181818181819,0.6915584415584416,0.7525974025974027,0.775974025974026,0.6857142857142857,0.6915584415584416,0.7344155844155844
15,0.3701298701298702,0.8759740259740261,0.6954545454545453,0.7071428571428572,0.7038961038961039,0.7058441558441559,0.651948051948052,0.6551948051948053,0.6805194805194806
14,0.3701298701298702,0.8727272727272727,0.6857142857142857,0.7324675324675324,0.6876623376623376,0.7694805194805195,0.6766233766233767,0.6298701298701299,0.6675324675324676
13,0.3701298701298702,0.8733766233766234,0.6688311688311688,0.7019480519480519,0.6616883116883118,0.740909090909091,0.651948051948052,0.6383116883116884,0.6668831168831167
12,0.3701298701298702,0.8324675324675324,0.6558441558441558,0.6954545454545454,0.6298701298701299,0.6766233766233766,0.6740259740259741,0.6389610389610391,0.6792207792207793
11,0.3701298701298702,0.8331168831168829,0.674025974025974,0.7064935064935065,0.6357142857142858,0.6720779220779222,0.6850649350649352,0.6545454545454547,0.6467532467532467
10,0.3701298701298702,0.7967532467532468,0.642857142857143,0.698051948051948,0.6571428571428573,0.7012987012987013,0.6818181818181819,0.6564935064935066,0.6688311688311689
9,0.3701298701298702,0.8155844155844155,0.6603896103896104,0.67987012987013,0.6532467532467533,0.6922077922077923,0.6487012987012988,0.6298701298701299,0.6577922077922078
8,0.3701298701298702,0.7915584415584415,0.6649350649350649,0.7058441558441558,0.6636363636363638,0.6987012987012988,0.6500000000000001,0.6525974025974026,0.6694805194805195
7,0.3701298701298702,0.8389610389610389,0.6909090909090909,0.6766233766233767,0.6298701298701299,0.6662337662337663,0.6324675324675326,0.6389610389610391,0.651948051948052
6,0.3701298701298702,0.7902597402597402,0.5883116883116883,0.6428571428571429,0.6461038961038963,0.6714285714285715,0.6298701298701299,0.6298701298701299,0.6428571428571429
5,0.3701298701298702,0.777922077922078,0.6123376623376624,0.6389610389610391,0.6298701298701299,0.6610389610389611,0.6298701298701299,0.6298701298701299,0.6357142857142858
4,0.3701298701298702,0.7675324675324675,0.6350649350649351,0.6512987012987013,0.6298701298701299,0.6694805194805196,0.6298701298701299,0.6298701298701299,0.6298701298701299
3,0.3701298701298702,0.6779220779220779,0.7116883116883117,0.6357142857142858,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6298701298701299,0.6305194805194806
2,0.3701298701298702,0.7019480519480521,0.6642857142857144,0.6298701298701299,0.6298701298701299,0.6474025974025974,0.6298701298701299,0.6298701298701299,0.6389610389610391
1,0.3701298701298702,0.6415584415584416,0.6311688311688312,0.6311688311688313,0.6298701298701299,0.637012987012987,0.6298701298701299,0.6298701298701299,0.6467532467532469
