num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
35,0.922077922077922,0.824025974025974,0.8720779220779221,0.8792207792207792,0.868831168831169,0.7987012987012988,0.7194805194805195
34,0.9129870129870131,0.8928571428571429,0.8577922077922079,0.8636363636363636,0.9110389610389611,0.8071428571428572,0.827922077922078
33,0.8999999999999998,0.8220779220779221,0.8935064935064936,0.8746753246753247,0.8961038961038963,0.8012987012987012,0.7545454545454545
32,0.9006493506493506,0.611038961038961,0.8642857142857142,0.8720779220779221,0.8941558441558441,0.8201298701298703,0.7909090909090909
31,0.8772727272727273,0.7162337662337663,0.8883116883116882,0.8792207792207792,0.9006493506493506,0.8376623376623377,0.7883116883116883
30,0.8746753246753247,0.7564935064935066,0.888961038961039,0.8922077922077921,0.8525974025974026,0.8045454545454545,0.7324675324675325
29,0.881168831168831,0.7662337662337662,0.8792207792207792,0.9084415584415584,0.8662337662337662,0.8097402597402598,0.7428571428571428
28,0.9110389610389611,0.7396103896103896,0.8785714285714284,0.8831168831168832,0.8532467532467531,0.7980519480519481,0.7532467532467532
27,0.8798701298701299,0.8233766233766232,0.8545454545454545,0.8597402597402597,0.8506493506493505,0.7844155844155845,0.7694805194805194
26,0.8655844155844156,0.7090909090909091,0.8792207792207792,0.8753246753246753,0.8675324675324676,0.7610389610389611,0.7519480519480519
25,0.8948051948051947,0.8116883116883116,0.8772727272727272,0.8675324675324674,0.811038961038961,0.7610389610389611,0.714935064935065
24,0.8616883116883116,0.5863636363636363,0.8746753246753247,0.8896103896103895,0.8545454545454545,0.7701298701298701,0.7571428571428571
23,0.8792207792207792,0.6116883116883118,0.8727272727272728,0.8642857142857142,0.8772727272727273,0.7422077922077922,0.7116883116883116
22,0.8538961038961039,0.7305194805194806,0.8798701298701299,0.8792207792207792,0.8181818181818181,0.798051948051948,0.7876623376623376
21,0.8155844155844157,0.6649350649350649,0.8675324675324676,0.8863636363636364,0.8084415584415584,0.7525974025974026,0.7331168831168831
20,0.8396103896103895,0.5350649350649351,0.8668831168831168,0.8798701298701299,0.8259740259740258,0.7363636363636364,0.7077922077922078
19,0.8266233766233766,0.7259740259740259,0.8759740259740261,0.8707792207792208,0.8266233766233766,0.7305194805194806,0.7415584415584415
18,0.8,0.6727272727272727,0.8493506493506494,0.8733766233766234,0.7896103896103897,0.7551948051948052,0.7402597402597403
17,0.8084415584415584,0.7753246753246753,0.861038961038961,0.8876623376623376,0.814935064935065,0.7675324675324675,0.7123376623376624
16,0.8376623376623377,0.6090909090909091,0.8389610389610389,0.8694805194805195,0.7441558441558441,0.7519480519480519,0.724025974025974
15,0.7837662337662338,0.7415584415584415,0.8487012987012987,0.8714285714285713,0.7577922077922078,0.7603896103896103,0.7220779220779221
14,0.798051948051948,0.48571428571428577,0.8701298701298701,0.8545454545454545,0.746103896103896,0.735064935064935,0.7324675324675324
13,0.7337662337662338,0.6844155844155844,0.8272727272727274,0.8772727272727273,0.7623376623376623,0.7454545454545454,0.7253246753246753
12,0.7077922077922078,0.5863636363636363,0.8103896103896103,0.8324675324675326,0.7584415584415585,0.7383116883116883,0.7077922077922078
11,0.7512987012987014,0.42012987012987013,0.8220779220779221,0.8324675324675324,0.7597402597402597,0.7298701298701299,0.7175324675324676
10,0.7246753246753247,0.4396103896103896,0.8077922077922077,0.7766233766233765,0.7155844155844155,0.7136363636363636,0.7188311688311688
9,0.7233766233766235,0.5506493506493506,0.8142857142857143,0.8344155844155845,0.714935064935065,0.7363636363636363,0.7168831168831169
8,0.7733766233766233,0.561038961038961,0.8071428571428573,0.8006493506493506,0.7077922077922078,0.7233766233766235,0.7077922077922078
7,0.7077922077922078,0.5785714285714285,0.8194805194805195,0.840909090909091,0.7227272727272727,0.7077922077922078,0.7142857142857142
6,0.7415584415584415,0.37727272727272726,0.7727272727272727,0.8584415584415584,0.7077922077922078,0.724025974025974,0.7077922077922078
5,0.7077922077922078,0.35259740259740263,0.7720779220779221,0.7474025974025974,0.7077922077922078,0.7077922077922078,0.7077922077922078
4,0.7077922077922078,0.2928571428571428,0.7448051948051948,0.7571428571428571,0.7077922077922078,0.7077922077922078,0.7077922077922078
3,0.7077922077922078,0.3538961038961038,0.7363636363636364,0.7876623376623376,0.7077922077922078,0.7077922077922078,0.7077922077922078
2,0.7077922077922078,0.3441558441558442,0.7181818181818181,0.7948051948051947,0.7077922077922078,0.7077922077922078,0.7077922077922078
1,0.7077922077922078,0.2922077922077922,0.7110389610389609,0.7344155844155844,0.7077922077922078,0.7077922077922078,0.7077922077922078
