num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
49,0.7001266051727256,0.9396635919696147,0.8865436787845903,0.9628142521251583,0.9799963827093509,0.9682854042322301,0.9596310363537711,0.9669017905588714,0.9158979924036895
48,0.7572797974317236,0.9504792910110327,0.9087900162778079,0.9524507144149034,0.9762163139808283,0.9655000904322663,0.9630855489238559,0.9553626333875928,0.9483270030746972
47,0.6830620365346356,0.9441761620546212,0.8721739916802314,0.955896183758365,0.9769940314704287,0.9636733586543679,0.9621450533550371,0.942430819316332,0.9170374389582202
46,0.688478929281968,0.9526767950804848,0.8690269488153373,0.9608066558147946,0.9756194610236932,0.9467625248688731,0.9654367878459034,0.9512570085006329,0.9396093326098752
45,0.7190269488153374,0.9431723638994394,0.8758817145957677,0.9578766503888587,0.9755832881172001,0.952170374389582,0.9686200036172906,0.9600108518719479,0.9179960209802858
44,0.7460481099656358,0.9526767950804846,0.8423856031832158,0.9514921323928378,0.9769397721106889,0.9420419605715319,0.9600470247784412,0.9571712787122445,0.9405317417254476
43,0.7189546030023513,0.9477120636643154,0.8899620184481822,0.9469886055344545,0.979164405860011,0.9507053716766143,0.9579128232953517,0.9548923856031832,0.8823657080846445
42,0.7276813166937963,0.9526677518538615,0.8424127328630855,0.9129860734310002,0.9737746427925483,0.9538976306746247,0.9504792910110327,0.9528847892928198,0.9277627057334057
41,0.7906945198046663,0.9454964731416169,0.8401880991137638,0.9525592331343823,0.9777536625067824,0.9218574787484174,0.9552902875746065,0.9488515102188462,0.895604991861096
40,0.6611955145595949,0.9519081208175078,0.881994935793091,0.9144149032374751,0.9788207632483271,0.9510580575149212,0.950841020075963,0.9519714234038703,0.9277627057334057
39,0.6648670645686381,0.945885331886417,0.8086995840115755,0.9205462108880449,0.9746789654548744,0.9446735395189002,0.950352685838307,0.9486344727798878,0.9111593416531019
38,0.6521070718032195,0.9466992222825101,0.7816693796346537,0.9498281786941583,0.9702296979562309,0.9399529752215591,0.9557786218122626,0.9460119370591429,0.909694338940134
37,0.6623168746608791,0.9442485078676072,0.8465364442032918,0.9467534816422498,0.9725990233315247,0.9480104901428831,0.9567914631940677,0.9288388497015736,0.8908663411105083
36,0.746862000361729,0.9474678965454875,0.8743353228431904,0.9419243986254295,0.9706999457406404,0.9376288659793813,0.8854765780430457,0.9485621269669018,0.9019895098571169
35,0.7222192078133478,0.9435160065111232,0.8524416711882801,0.9442213781877374,0.9691987701211792,0.9356393561222645,0.9453427382890215,0.9379453789111954,0.8864170736118646
34,0.6235756918068367,0.9396183758364984,0.8386688370410562,0.9411466811358293,0.9727075420510038,0.9509857117019352,0.9413365888949177,0.9396093326098752,0.9054440224272019
33,0.6475040694519805,0.9383704105624888,0.8347259902333153,0.9322119732320493,0.9676614215952253,0.9465274009766684,0.9518900343642613,0.9367516729969253,0.8953517815156449
32,0.6600108518719479,0.941345632121541,0.7936245252306022,0.930566105986616,0.9665581479471875,0.9070898896726352,0.9206909025140172,0.9137818773738469,0.9296979562307831
31,0.7144872490504612,0.9454150841020077,0.7347169470066919,0.9422318683306206,0.967444384156267,0.8824561403508773,0.9503165129318141,0.9161059866160247,0.9234762163139809
30,0.6936245252306023,0.9475673720383432,0.7640712606257913,0.9243443660698137,0.9740368963646228,0.8810273105444022,0.930945921504793,0.9404322662325917,0.848254657261711
29,0.7133568457225538,0.9536172906493038,0.8639989148128052,0.9355941399891481,0.968945559775728,0.9305932356664858,0.9498100922409115,0.9179779345270394,0.9048109965635739
28,0.5975583288117201,0.9409658166033641,0.8165310182673178,0.891625972146862,0.9710435883523241,0.9230511846626875,0.9438777355760534,0.9432266232591788,0.8814252125158257
27,0.6444203291734492,0.9453427382890215,0.8206818592873939,0.8953517815156449,0.9667932718393922,0.8913094592150479,0.9263971785132934,0.904395008138904,0.8285404232230059
26,0.7086091517453427,0.9230150117561948,0.7262524868873215,0.9207451618737565,0.9624253933803582,0.8718936516549105,0.9508771929824562,0.8996292277084464,0.8751311267860373
25,0.5364532465183578,0.936878278169651,0.7321848435521795,0.8991680231506602,0.9651112316874662,0.8845270392476035,0.9525411466811358,0.9194158075601375,0.8169108337854947
24,0.6614668113582927,0.9367155000904323,0.7591969614758546,0.8923132573702297,0.9519081208175078,0.8930095858202207,0.9471423403870501,0.9356122264423947,0.7926930728884065
23,0.6897178513293543,0.9379092060047025,0.7628232953517815,0.9006149394103817,0.9658075601374572,0.9107704829083018,0.9466630493760174,0.909694338940134,0.8653463555796709
22,0.6551365527220112,0.9513564839934888,0.7279616567191175,0.8476216313980828,0.9687285223367696,0.8882528486163865,0.923729426659432,0.8915807560137458,0.8044673539518901
21,0.6515735214324471,0.9436787845903419,0.729028757460662,0.8498643516006512,0.9636371857478748,0.8018629046843915,0.9038433713148851,0.8972508591065292,0.7390124796527401
20,0.673620907939953,0.9450171821305842,0.8100651112316873,0.8973955507325014,0.953761982275276,0.8303219388677882,0.8536896364622898,0.8947006691987702,0.8278350515463917
19,0.6270211611502984,0.944103816241635,0.6803400253210345,0.8757460661964188,0.9594411285946827,0.8778712244528848,0.8351781515644783,0.8965997467896548,0.79755832881172
18,0.5262977030204377,0.9268583830710797,0.7368511484897812,0.8747332248146138,0.9287936335684573,0.8579851691083379,0.8810001808645325,0.9056248869596673,0.8483089166214507
17,0.5814071260625792,0.9399258455416893,0.7479562307831434,0.9060227889310906,0.9585458491589801,0.7850063302586363,0.9345812986073432,0.8532736480376197,0.7213962741906312
16,0.5872219207813347,0.9374389582202932,0.7134472779887864,0.7834147223729427,0.951600651112317,0.859594863447278,0.7615662868511485,0.8828540423223007,0.8907035630312896
15,0.6950171821305842,0.9366612407306928,0.7271296798697776,0.8333695062398263,0.9476216313980828,0.7542774461928017,0.8879453789111954,0.8884156266956051,0.7085006330258636
14,0.6216585277627058,0.9289202387411828,0.7000994754928559,0.887755471152107,0.9317598119008862,0.7415264966540062,0.8350063302586364,0.8584192439862542,0.7589799240368965
13,0.5480285765961296,0.9467806113221198,0.6592602640622174,0.8472599023331526,0.875330077771749,0.8843100018086453,0.8799421233496112,0.8338307107976126,0.8196418882257189
12,0.5908663411105082,0.9064749502622534,0.7172816060770483,0.8167661421595225,0.914369687104359,0.8481732682221017,0.7877916440586001,0.8545668294447457,0.7287936335684572
11,0.6930457587267137,0.8900072345812985,0.6015825646590705,0.8009676252486887,0.8523060227889312,0.7071170193525049,0.9284138180502802,0.8645686380900706,0.789075782239103
10,0.5572345812986074,0.8535720745161874,0.7703020437692168,0.813709531560861,0.8513836136733588,0.764550551636824,0.8477482365708084,0.8725447639717852,0.7152830529933081
9,0.6374118285404233,0.878196780611322,0.5580575149213239,0.7636010128413817,0.8763610056068005,0.7877012117923675,0.7700126605172726,0.7542412732863086,0.7253572074516187
8,0.5171730873575692,0.891589799240369,0.6745071441490322,0.7687466087900164,0.892846807741002,0.7186561765237836,0.7677699403147044,0.7251944293724001,0.8025321034545125
7,0.6624977391933442,0.9003798155181769,0.719253029480919,0.832239102911919,0.9090070537167663,0.7774190631217218,0.6388406583468982,0.6233224814613856,0.749303671550009
6,0.6112407306927112,0.8561584373304395,0.6124163501537347,0.710743353228432,0.9136824018809913,0.6289383251944293,0.8136010128413819,0.7467263519623801,0.7615482003979019
5,0.6437692168565745,0.8196599746789655,0.6086995840115754,0.7454693434617472,0.739075782239103,0.6939319949357932,0.6718755652016639,0.7766142159522518,0.7226894555977573
4,0.5931361909929463,0.865174534273829,0.5778893109061314,0.7810544402242721,0.7105896183758365,0.6369596672092603,0.6035268583830711,0.6270211611502985,0.7885874480014469
3,0.42375655633930187,0.7496201844818231,0.6969433894013384,0.652649665400615,0.7594411285946826,0.5644510761439682,0.5991680231506601,0.594384156266956,0.7336408030385241
2,0.4712334961114125,0.7547657804304576,0.6097576415264967,0.6014017001266051,0.7902785313799964,0.5772653282691265,0.6064026044492675,0.5692801591607886,0.7268222101645867
1,0.48451799602098033,0.6559956592512208,0.5641345632121542,0.6453608247422681,0.5119370591427022,0.5389130041598843,0.5945650207994213,0.5609061313076507,0.7362633387592693
