num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
43,0.9448620689655172,0.9140344827586206,0.9409655172413794,0.9365172413793104,0.9215172413793106,0.9388620689655174
42,0.9411724137931033,0.8860344827586207,0.9333103448275862,0.9440689655172413,0.9088275862068965,0.933896551724138
41,0.9440344827586206,0.902689655172414,0.9253103448275862,0.933206896551724,0.9265517241379311,0.9328620689655172
40,0.9462758620689655,0.9112068965517242,0.9388275862068964,0.935241379310345,0.8808965517241379,0.9373103448275864
39,0.9403793103448276,0.9197931034482758,0.930448275862069,0.9362758620689655,0.9007586206896552,0.9295172413793104
38,0.9373103448275864,0.8828275862068965,0.9414482758620689,0.9279655172413792,0.8774482758620689,0.9303103448275861
37,0.9397586206896552,0.8994137931034484,0.935862068965517,0.9354137931034483,0.8951724137931034,0.935448275862069
36,0.9402068965517241,0.9093793103448276,0.9297931034482758,0.9347931034482757,0.8803448275862069,0.9289655172413791
35,0.9414137931034483,0.9124137931034484,0.9293793103448277,0.9297931034482758,0.8915172413793103,0.9273103448275861
34,0.9389310344827585,0.904896551724138,0.928896551724138,0.9305517241379311,0.8175862068965516,0.9371379310344826
33,0.9371379310344826,0.9053103448275861,0.9292758620689655,0.9260689655172414,0.8996551724137932,0.9254137931034482
32,0.9368275862068964,0.8862068965517242,0.9284137931034483,0.9377586206896551,0.8722068965517241,0.9347931034482759
31,0.9376896551724136,0.8949310344827588,0.9290344827586207,0.9282758620689655,0.8863448275862069,0.925896551724138
30,0.9298620689655174,0.8671034482758619,0.9263103448275862,0.9311724137931033,0.8115862068965518,0.9332068965517241
29,0.9352758620689656,0.853551724137931,0.9237931034482759,0.9307241379310345,0.8307586206896552,0.9212758620689655
28,0.9308965517241379,0.9117931034482758,0.9241724137931036,0.8972758620689654,0.8414482758620689,0.9316206896551723
27,0.9373793103448277,0.8779999999999999,0.9168275862068965,0.9209655172413791,0.7053103448275861,0.9294827586206896
26,0.9317241379310344,0.8670689655172413,0.9138275862068965,0.9275172413793105,0.9019310344827586,0.9043448275862069
25,0.9286896551724138,0.8866896551724137,0.9025172413793104,0.9124827586206896,0.7838620689655172,0.9254482758620689
24,0.9291724137931034,0.9038620689655172,0.9202068965517242,0.9218620689655171,0.8517241379310345,0.8982413793103448
23,0.9264137931034483,0.7242068965517242,0.9044137931034483,0.9196896551724137,0.784206896551724,0.9282068965517242
22,0.9254137931034483,0.8304137931034484,0.9200689655172415,0.9005862068965517,0.8015862068965516,0.9304137931034484
21,0.9147931034482758,0.8317586206896552,0.9179655172413794,0.9142758620689655,0.8060689655172414,0.9252068965517243
20,0.9298620689655172,0.8077586206896552,0.9046551724137931,0.8788620689655172,0.8348965517241378,0.9052068965517241
19,0.9207241379310345,0.7777931034482758,0.7542068965517241,0.9111034482758621,0.8351034482758621,0.9167241379310344
18,0.9201034482758621,0.8490689655172414,0.9001724137931033,0.8577586206896551,0.7061379310344827,0.9034482758620689
17,0.9000689655172414,0.7968620689655171,0.9030000000000001,0.7563448275862068,0.8201379310344828,0.8854482758620691
16,0.9132758620689657,0.8232068965517241,0.8934827586206897,0.9114137931034483,0.7954482758620689,0.9102413793103448
15,0.9233448275862068,0.8618275862068966,0.8243448275862069,0.7923448275862068,0.7717241379310344,0.8938620689655172
14,0.9233448275862068,0.7922758620689654,0.877241379310345,0.8842068965517242,0.7797931034482758,0.9024137931034483
13,0.8871724137931034,0.8089310344827586,0.8708965517241378,0.8004137931034482,0.6048965517241378,0.907
12,0.8901034482758622,0.7774137931034482,0.8691724137931036,0.8116551724137931,0.7236551724137931,0.8984137931034484
11,0.8806551724137929,0.686103448275862,0.8095517241379309,0.8495517241379311,0.752551724137931,0.9302413793103449
10,0.8711379310344828,0.7696551724137931,0.7772413793103448,0.7914827586206895,0.7997931034482758,0.8356206896551723
9,0.8611379310344829,0.7467586206896553,0.8262068965517241,0.7482758620689655,0.5813793103448275,0.8533103448275863
8,0.8285172413793103,0.619206896551724,0.7358275862068966,0.862103448275862,0.7684137931034483,0.8082068965517241
7,0.8417586206896551,0.6316206896551724,0.8175517241379311,0.8012413793103448,0.6692413793103449,0.910896551724138
6,0.8194137931034483,0.7502758620689656,0.786448275862069,0.7644827586206897,0.7266206896551725,0.8846206896551724
5,0.8181379310344828,0.5967241379310345,0.6763793103448277,0.6859310344827586,0.6238620689655173,0.7714482758620689
4,0.7193448275862069,0.6417586206896552,0.609551724137931,0.8104482758620689,0.797655172413793,0.6473793103448277
3,0.7886896551724139,0.5484137931034483,0.5213448275862069,0.7573448275862069,0.6063793103448276,0.6923793103448276
2,0.5334137931034482,0.6157241379310344,0.5261724137931034,0.6334827586206897,0.565,0.7485172413793104
1,0.575793103448276,0.5121034482758621,0.6503103448275863,0.5993793103448275,0.587448275862069,0.618896551724138
