num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
38,0.8967032967032967,0.8593406593406595,0.8846153846153847,0.8923076923076924,0.7368131868131869
37,0.9274725274725275,0.8505494505494507,0.8802197802197801,0.8763736263736265,0.760989010989011
36,0.8945054945054945,0.8324175824175823,0.8851648351648352,0.8774725274725276,0.7516483516483518
35,0.9118131868131869,0.8107142857142856,0.8532967032967033,0.8730769230769232,0.8104395604395604
34,0.9027472527472528,0.7986263736263736,0.8763736263736265,0.8582417582417582,0.7664835164835165
33,0.9318681318681319,0.810989010989011,0.8818681318681317,0.8543956043956044,0.7258241758241758
32,0.9000000000000001,0.8159340659340659,0.8785714285714287,0.8939560439560438,0.7862637362637362
31,0.8626373626373626,0.7975274725274726,0.8697802197802197,0.8642857142857144,0.7483516483516484
30,0.8829670329670328,0.8233516483516483,0.846153846153846,0.8609890109890109,0.7285714285714286
29,0.9120879120879121,0.7815934065934066,0.8576923076923076,0.8758241758241757,0.7038461538461538
28,0.8840659340659341,0.828021978021978,0.8252747252747253,0.8450549450549449,0.7247252747252747
27,0.9076923076923077,0.7997252747252747,0.8571428571428571,0.8065934065934066,0.7445054945054945
26,0.8673076923076921,0.7890109890109891,0.8642857142857142,0.8532967032967035,0.7373626373626373
25,0.8791208791208792,0.7184065934065934,0.8626373626373626,0.8714285714285713,0.6945054945054945
24,0.8846153846153847,0.8021978021978022,0.8576923076923076,0.804945054945055,0.695054945054945
23,0.8653846153846153,0.7956043956043957,0.8197802197802199,0.8552197802197803,0.7401098901098901
22,0.8623626373626374,0.7771978021978022,0.8489010989010991,0.8291208791208792,0.6901098901098901
21,0.8664835164835164,0.7370879120879121,0.7972527472527473,0.8549450549450549,0.7076923076923076
20,0.8634615384615385,0.7582417582417582,0.8005494505494506,0.8145604395604396,0.7241758241758242
19,0.8758241758241757,0.7549450549450549,0.7914835164835164,0.768956043956044,0.6780219780219781
18,0.8497252747252748,0.7631868131868133,0.8697802197802197,0.8478021978021978,0.6851648351648352
17,0.8780219780219781,0.7752747252747252,0.8131868131868132,0.8131868131868132,0.7043956043956044
16,0.8019230769230768,0.768956043956044,0.7843406593406594,0.7975274725274726,0.7137362637362638
15,0.8483516483516483,0.7288461538461538,0.8296703296703297,0.7722527472527472,0.6197802197802198
14,0.8222527472527472,0.7541208791208791,0.8587912087912087,0.7686813186813186,0.6346153846153846
13,0.8255494505494505,0.7057692307692308,0.7898351648351648,0.7903846153846154,0.6472527472527472
12,0.7967032967032968,0.7271978021978022,0.7335164835164836,0.7873626373626375,0.7049450549450549
11,0.7942307692307693,0.6881868131868132,0.8060439560439561,0.7629120879120879,0.6472527472527473
10,0.8008241758241759,0.6807692307692308,0.7412087912087912,0.7491758241758242,0.6560439560439562
9,0.7653846153846153,0.7076923076923076,0.7376373626373626,0.7024725274725274,0.660989010989011
8,0.7664835164835165,0.676923076923077,0.7107142857142857,0.7258241758241757,0.6653846153846155
7,0.7664835164835164,0.7013736263736264,0.826923076923077,0.7151098901098901,0.6785714285714286
6,0.6728021978021979,0.6656593406593407,0.7423076923076922,0.6846153846153846,0.6417582417582419
5,0.660989010989011,0.6640109890109891,0.7200549450549449,0.6019230769230769,0.5928571428571429
4,0.754945054945055,0.6615384615384616,0.6780219780219781,0.7467032967032966,0.573076923076923
3,0.6582417582417582,0.5975274725274725,0.7038461538461538,0.5244505494505495,0.48571428571428577
2,0.593956043956044,0.5945054945054944,0.6442307692307692,0.5884615384615384,0.6115384615384616
1,0.5046703296703297,0.5508241758241759,0.543956043956044,0.5733516483516483,0.5302197802197802
