num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
31,0.44117647058823534,0.6764705882352942,0.611764705882353,0.6323529411764705,0.5352941176470589,0.6352941176470589,0.5058823529411764,0.7058823529411764,0.5823529411764706
30,0.44117647058823534,0.6588235294117648,0.6029411764705882,0.6470588235294118,0.5588235294117647,0.5970588235294119,0.5529411764705883,0.6735294117647059,0.5676470588235294
29,0.44117647058823534,0.6470588235294118,0.588235294117647,0.6705882352941176,0.5352941176470589,0.6000000000000001,0.5647058823529412,0.6676470588235295,0.5441176470588236
28,0.44117647058823534,0.6705882352941177,0.6558823529411766,0.6676470588235295,0.5176470588235293,0.6588235294117648,0.5705882352941176,0.661764705882353,0.5647058823529412
27,0.44117647058823534,0.6294117647058824,0.5941176470588234,0.6294117647058824,0.5352941176470589,0.6058823529411765,0.5911764705882352,0.5941176470588235,0.5323529411764706
26,0.44117647058823534,0.6647058823529411,0.5647058823529412,0.6352941176470589,0.5264705882352941,0.585294117647059,0.5911764705882353,0.6264705882352942,0.5147058823529412
25,0.44117647058823534,0.6382352941176471,0.5235294117647059,0.6764705882352942,0.5117647058823529,0.6058823529411764,0.5470588235294118,0.6,0.5088235294117647
24,0.44117647058823534,0.6411764705882353,0.6205882352941177,0.6205882352941177,0.4588235294117647,0.6,0.5705882352941176,0.6147058823529412,0.5176470588235293
23,0.44117647058823534,0.6264705882352941,0.6352941176470589,0.6176470588235293,0.523529411764706,0.6088235294117648,0.5,0.5705882352941176,0.5323529411764707
22,0.44117647058823534,0.6294117647058824,0.585294117647059,0.6323529411764705,0.4470588235294118,0.611764705882353,0.48235294117647065,0.6441176470588236,0.4794117647058823
21,0.44117647058823534,0.6500000000000001,0.5470588235294118,0.6205882352941177,0.5147058823529412,0.5911764705882352,0.5323529411764706,0.6764705882352942,0.5294117647058824
20,0.44117647058823534,0.5970588235294118,0.5676470588235294,0.6323529411764707,0.4911764705882353,0.5735294117647058,0.5205882352941177,0.6029411764705883,0.5588235294117647
19,0.44117647058823534,0.6558823529411765,0.5264705882352942,0.6058823529411764,0.45294117647058824,0.6529411764705882,0.5029411764705883,0.6647058823529413,0.47058823529411764
18,0.44117647058823534,0.6441176470588236,0.5941176470588234,0.6264705882352941,0.48235294117647054,0.5558823529411765,0.4676470588235294,0.5176470588235293,0.47352941176470587
17,0.44117647058823534,0.6352941176470588,0.5588235294117647,0.5676470588235294,0.4647058823529412,0.5735294117647058,0.45,0.5911764705882353,0.5147058823529411
16,0.44117647058823534,0.5970588235294118,0.5941176470588236,0.6176470588235293,0.4764705882352941,0.5617647058823529,0.5264705882352942,0.6029411764705883,0.4647058823529412
15,0.44117647058823534,0.6470588235294119,0.5705882352941176,0.5941176470588236,0.45,0.6088235294117648,0.4676470588235294,0.5794117647058824,0.49411764705882355
14,0.44117647058823534,0.6147058823529412,0.5382352941176471,0.5970588235294118,0.4852941176470589,0.6029411764705882,0.4647058823529412,0.6000000000000001,0.45294117647058824
13,0.44117647058823534,0.5823529411764706,0.5352941176470589,0.6058823529411764,0.45,0.5823529411764706,0.5,0.5735294117647058,0.4647058823529412
12,0.44117647058823534,0.6529411764705882,0.5588235294117647,0.6088235294117648,0.44117647058823534,0.5970588235294118,0.46176470588235297,0.6411764705882353,0.46176470588235297
11,0.44117647058823534,0.6058823529411765,0.5441176470588236,0.5764705882352941,0.44117647058823534,0.6029411764705882,0.4882352941176471,0.6264705882352941,0.46470588235294114
10,0.44117647058823534,0.5941176470588236,0.5323529411764707,0.5470588235294118,0.44117647058823534,0.5764705882352941,0.44117647058823534,0.5823529411764706,0.46176470588235297
9,0.44117647058823534,0.661764705882353,0.5470588235294118,0.5558823529411765,0.4382352941176471,0.5823529411764705,0.4382352941176471,0.5352941176470589,0.4470588235294118
8,0.44117647058823534,0.6,0.5470588235294118,0.5617647058823529,0.44117647058823534,0.5647058823529412,0.44117647058823534,0.5588235294117647,0.44411764705882356
7,0.44117647058823534,0.6264705882352942,0.55,0.511764705882353,0.44117647058823534,0.5617647058823529,0.44117647058823534,0.55,0.4764705882352941
6,0.44117647058823534,0.6323529411764706,0.5382352941176471,0.5205882352941176,0.44117647058823534,0.5794117647058823,0.44117647058823534,0.5794117647058823,0.4588235294117647
5,0.44117647058823534,0.6029411764705883,0.55,0.4970588235294118,0.44117647058823534,0.5647058823529412,0.44411764705882356,0.5970588235294118,0.45588235294117646
4,0.44117647058823534,0.6529411764705882,0.4911764705882352,0.4588235294117647,0.44117647058823534,0.5647058823529412,0.44117647058823534,0.4794117647058823,0.44117647058823534
3,0.44117647058823534,0.5676470588235294,0.47647058823529403,0.45,0.44117647058823534,0.538235294117647,0.44117647058823534,0.4882352941176471,0.44411764705882356
2,0.44117647058823534,0.5705882352941176,0.4764705882352941,0.4352941176470589,0.44117647058823534,0.5529411764705883,0.44117647058823534,0.4794117647058823,0.4470588235294118
1,0.44117647058823534,0.5735294117647058,0.47352941176470587,0.45,0.44117647058823534,0.5588235294117647,0.44117647058823534,0.4470588235294118,0.44117647058823534
