num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
19,0.3470588235294118,0.6882352941176471,0.6676470588235295,0.6764705882352942,0.32352941176470595,0.4147058823529412,0.3647058823529412
18,0.4,0.6705882352941177,0.6735294117647059,0.6764705882352942,0.3294117647058824,0.34117647058823536,0.32352941176470595
17,0.3264705882352942,0.6882352941176471,0.5647058823529412,0.6764705882352942,0.3264705882352942,0.34705882352941175,0.33235294117647063
16,0.3852941176470589,0.6882352941176471,0.6676470588235295,0.6764705882352942,0.3294117647058824,0.36764705882352944,0.32352941176470595
15,0.3382352941176471,0.7,0.6323529411764706,0.6764705882352942,0.32352941176470595,0.33529411764705885,0.32352941176470595
14,0.3294117647058824,0.6794117647058824,0.6176470588235294,0.6764705882352942,0.33235294117647063,0.3558823529411765,0.33823529411764713
13,0.32352941176470595,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.3264705882352942
12,0.361764705882353,0.6823529411764706,0.6411764705882353,0.6764705882352942,0.32352941176470595,0.3294117647058824,0.32352941176470595
11,0.32352941176470595,0.6852941176470588,0.65,0.6764705882352942,0.32352941176470595,0.3205882352941177,0.32352941176470595
10,0.3411764705882353,0.6852941176470588,0.6147058823529412,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
9,0.32352941176470595,0.6764705882352942,0.5588235294117647,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
8,0.32352941176470595,0.661764705882353,0.6147058823529412,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
7,0.32352941176470595,0.6735294117647059,0.526470588235294,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
6,0.32352941176470595,0.6823529411764706,0.5823529411764706,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
5,0.32352941176470595,0.6823529411764706,0.5294117647058825,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
4,0.32352941176470595,0.6764705882352942,0.4294117647058823,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
3,0.32352941176470595,0.6764705882352942,0.40294117647058825,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
2,0.32352941176470595,0.6764705882352942,0.39117647058823535,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
1,0.32352941176470595,0.6764705882352942,0.34411764705882353,0.6764705882352942,0.32352941176470595,0.32352941176470595,0.32352941176470595
