num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
41,0.5974025974025974,0.8935064935064936,0.7831168831168831,0.8941558441558441,0.9051948051948052,0.7974025974025973,0.8142857142857143,0.7707792207792208,0.8324675324675324
40,0.5974025974025974,0.8915584415584416,0.7974025974025973,0.8746753246753247,0.9077922077922077,0.7701298701298701,0.8779220779220781,0.814935064935065,0.861038961038961
39,0.5974025974025974,0.8915584415584416,0.7974025974025973,0.8590909090909091,0.8954545454545455,0.8292207792207792,0.8376623376623377,0.7551948051948052,0.846103896103896
38,0.5974025974025974,0.8935064935064935,0.788961038961039,0.8662337662337662,0.8967532467532469,0.761038961038961,0.7597402597402597,0.7454545454545454,0.8246753246753247
37,0.5974025974025974,0.888961038961039,0.8071428571428572,0.8616883116883116,0.8967532467532466,0.7974025974025973,0.8292207792207792,0.7922077922077921,0.8207792207792208
36,0.5974025974025974,0.8831168831168832,0.7714285714285715,0.8545454545454545,0.9006493506493506,0.8051948051948052,0.7954545454545454,0.775974025974026,0.8246753246753247
35,0.5974025974025974,0.8870129870129869,0.814935064935065,0.8337662337662337,0.8837662337662338,0.7974025974025973,0.6870129870129871,0.6811688311688312,0.7974025974025973
34,0.5974025974025974,0.8948051948051947,0.753896103896104,0.8396103896103895,0.8707792207792208,0.7545454545454545,0.8006493506493506,0.7681818181818183,0.8032467532467532
33,0.5974025974025974,0.8922077922077923,0.7376623376623377,0.8136363636363637,0.8772727272727273,0.8175324675324674,0.7538961038961038,0.6759740259740259,0.790909090909091
32,0.5974025974025974,0.8896103896103895,0.7435064935064936,0.8668831168831168,0.8415584415584416,0.7785714285714286,0.7155844155844157,0.7305194805194806,0.7746753246753246
31,0.5974025974025974,0.8896103896103895,0.7292207792207792,0.8311688311688312,0.885064935064935,0.7519480519480519,0.7954545454545454,0.7493506493506493,0.781818181818182
30,0.5974025974025974,0.8896103896103895,0.7662337662337662,0.8740259740259739,0.8084415584415584,0.7798701298701298,0.8129870129870131,0.7162337662337663,0.8512987012987013
29,0.5974025974025974,0.8922077922077921,0.7772727272727271,0.8487012987012987,0.8571428571428571,0.7194805194805195,0.7753246753246753,0.698051948051948,0.7779220779220778
28,0.5974025974025974,0.8792207792207792,0.7714285714285715,0.8227272727272729,0.7883116883116882,0.7454545454545454,0.7266233766233766,0.6577922077922078,0.7967532467532468
27,0.5974025974025974,0.8909090909090909,0.7233766233766235,0.8051948051948052,0.8233766233766232,0.7493506493506494,0.6948051948051949,0.6792207792207792,0.7045454545454546
26,0.5974025974025974,0.8857142857142858,0.7188311688311688,0.8389610389610389,0.7623376623376623,0.675974025974026,0.7220779220779221,0.662987012987013,0.7493506493506493
25,0.5974025974025974,0.8902597402597403,0.7077922077922079,0.8493506493506493,0.7564935064935064,0.7324675324675324,0.7207792207792207,0.6831168831168831,0.7662337662337663
24,0.5974025974025974,0.888961038961039,0.7350649350649351,0.8428571428571429,0.772077922077922,0.724025974025974,0.7824675324675325,0.6688311688311688,0.7324675324675325
23,0.5974025974025974,0.885064935064935,0.7493506493506493,0.7753246753246753,0.7077922077922078,0.7272727272727273,0.7285714285714284,0.6701298701298702,0.7103896103896103
22,0.5974025974025974,0.8681818181818182,0.6766233766233766,0.790909090909091,0.7441558441558442,0.6733766233766234,0.7,0.6655844155844155,0.7188311688311688
21,0.5974025974025974,0.8733766233766234,0.6824675324675324,0.7772727272727272,0.7084415584415583,0.6922077922077922,0.6727272727272726,0.6357142857142858,0.7214285714285714
20,0.5974025974025974,0.885064935064935,0.7116883116883117,0.7831168831168831,0.6746753246753247,0.6909090909090908,0.6668831168831169,0.6240259740259739,0.6662337662337661
19,0.5974025974025974,0.8662337662337662,0.672077922077922,0.7532467532467533,0.6928571428571428,0.7344155844155844,0.6655844155844156,0.6019480519480519,0.6798701298701298
18,0.5974025974025974,0.8688311688311687,0.6499999999999999,0.7383116883116884,0.6681818181818182,0.6805194805194805,0.6649350649350649,0.6246753246753247,0.6675324675324676
17,0.5974025974025974,0.8493506493506494,0.7045454545454546,0.7616883116883117,0.6876623376623375,0.6798701298701297,0.6571428571428571,0.6357142857142857,0.6792207792207792
16,0.5974025974025974,0.8740259740259739,0.6389610389610391,0.7558441558441558,0.6512987012987013,0.6428571428571429,0.6525974025974026,0.6396103896103897,0.6733766233766233
15,0.5974025974025974,0.8740259740259742,0.6311688311688312,0.7525974025974026,0.7259740259740259,0.67012987012987,0.7090909090909091,0.6324675324675324,0.6305194805194805
14,0.5974025974025974,0.8227272727272726,0.6766233766233766,0.6727272727272728,0.685064935064935,0.6863636363636363,0.6519480519480518,0.5974025974025974,0.6668831168831169
13,0.5974025974025974,0.8714285714285713,0.7103896103896103,0.7136363636363636,0.6259740259740261,0.672077922077922,0.6909090909090909,0.5974025974025974,0.6512987012987013
12,0.5974025974025974,0.8493506493506493,0.711038961038961,0.6857142857142857,0.6090909090909091,0.6376623376623376,0.6298701298701298,0.5974025974025974,0.6409090909090909
11,0.5974025974025974,0.8396103896103895,0.7012987012987012,0.6915584415584416,0.5993506493506493,0.6467532467532467,0.609090909090909,0.5974025974025974,0.6220779220779221
10,0.5974025974025974,0.8305194805194805,0.6785714285714286,0.7493506493506492,0.6181818181818182,0.6064935064935064,0.5974025974025974,0.5974025974025974,0.6220779220779221
9,0.5974025974025974,0.7961038961038961,0.6967532467532467,0.6402597402597402,0.5974025974025974,0.648051948051948,0.6240259740259739,0.5974025974025974,0.638961038961039
8,0.5974025974025974,0.8272727272727274,0.6441558441558441,0.637012987012987,0.6253246753246753,0.6168831168831168,0.614935064935065,0.5974025974025974,0.6396103896103895
7,0.5974025974025974,0.8246753246753247,0.6279220779220779,0.6590909090909091,0.5974025974025974,0.6162337662337662,0.6402597402597403,0.5974025974025974,0.6272727272727273
6,0.5974025974025974,0.8038961038961038,0.6142857142857143,0.7064935064935065,0.5974025974025974,0.6233766233766234,0.6168831168831168,0.5974025974025974,0.6207792207792208
5,0.5974025974025974,0.8129870129870129,0.6467532467532467,0.6194805194805195,0.5974025974025974,0.5974025974025974,0.5987012987012987,0.5974025974025974,0.5974025974025974
4,0.5974025974025974,0.7318181818181817,0.6142857142857143,0.6051948051948052,0.5974025974025974,0.6181818181818182,0.6181818181818182,0.5974025974025974,0.631168831168831
3,0.5974025974025974,0.7525974025974026,0.6324675324675325,0.625974025974026,0.5974025974025974,0.6136363636363635,0.6233766233766234,0.5974025974025974,0.6064935064935064
2,0.5974025974025974,0.6181818181818183,0.6266233766233766,0.6376623376623376,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974
1,0.5974025974025974,0.6162337662337662,0.6233766233766234,0.6194805194805195,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5987012987012987
