num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.4562237026647966,0.9586255259467041,0.7247545582047686,0.9107994389901822,0.9580908134642355,0.9124649368863954,0.956819775596073,0.9157871669004208,0.8775420757363254
23,0.4139112903225806,0.9602208976157083,0.7999386395511922,0.8521388499298738,0.931399018232819,0.9135869565217393,0.9328629032258065,0.9073632538569425,0.873842917251052
22,0.4360974754558205,0.9627103786816271,0.7102910238429173,0.8696528751753156,0.9532959326788217,0.9078190743338009,0.9081434081346422,0.8799000701262273,0.857696353436185
21,0.3280066619915849,0.9550490883590463,0.7300052594670406,0.8379558204768582,0.9291549789621317,0.8581697054698457,0.9310922159887799,0.9046633941093969,0.8628506311360449
20,0.45295406732117816,0.9589586255259468,0.7136307854137447,0.8563639551192146,0.9443285413744741,0.8821704067321179,0.9086781206171108,0.9029277699859748,0.8268934081346424
19,0.3570126227208976,0.9450736325385695,0.6678734221598878,0.8151823281907433,0.9322492987377279,0.9263586956521739,0.8076262272089763,0.8646037868162691,0.8711430575035063
18,0.3298211781206171,0.9526998597475457,0.6503243338008415,0.8350806451612902,0.9257626227208975,0.8697142356241233,0.9193022440392706,0.8674351332398318,0.8336781206171109
17,0.5028839410939691,0.9394460028050491,0.6789007713884992,0.8818373071528752,0.947563113604488,0.8175841514726507,0.9366935483870968,0.8783397615708275,0.7668478260869565
16,0.4210028050490884,0.9477208976157083,0.6115357643758766,0.890375175315568,0.9461868863955119,0.8080995792426368,0.8952226507713885,0.878804347826087,0.8833976157082748
15,0.5347650771388499,0.9447230014025244,0.5744389901823281,0.8636921458625526,0.9388586956521738,0.8650420757363255,0.8549176016830294,0.873352033660589,0.7869389901823283
14,0.4619389901823282,0.929751051893408,0.6514989481065918,0.7888148667601683,0.9255259467040673,0.8410676718092567,0.8062061711079943,0.886062412342216,0.9088534361851334
13,0.49708099579242637,0.9517005610098176,0.7226069424964937,0.8511395511921458,0.9378856942496494,0.8477734922861149,0.9023053997194952,0.862710378681627,0.7358345021037869
12,0.5489656381486676,0.941812762973352,0.7466164095371669,0.8132187938288921,0.9194424964936886,0.7843618513323982,0.8550578541374474,0.8805575035063112,0.8691795231416549
11,0.5045406732117812,0.9448457223001403,0.697983870967742,0.8043302945301543,0.7830469845722301,0.7611763674614306,0.8862289621318373,0.8062412342215989,0.867882187938289
10,0.5569249649368864,0.9340638148667602,0.6482906732117811,0.8249474053295932,0.8694074333800842,0.7672598176718093,0.8092215988779803,0.8620792426367461,0.8432328190743338
9,0.4328979663394109,0.9204943899018232,0.6930049088359045,0.7234747545582048,0.8692934782608696,0.7911816269284713,0.8590638148667601,0.8374035764375876,0.7186535764375876
8,0.5525333099579243,0.9173036465638148,0.6034361851332399,0.7867987377279103,0.8535413744740534,0.792741935483871,0.8822405329593268,0.8198544880785414,0.8171809256661993
7,0.5573807854137447,0.9104663394109398,0.5965024544179525,0.6211781206171108,0.8438288920056103,0.6957398316970547,0.8992987377279104,0.8531118513323983,0.833976157082749
6,0.5622457924263674,0.8845371669004207,0.567172159887798,0.8572931276297335,0.8040234922861149,0.7317321178120617,0.8678471248246845,0.7850192847124825,0.7467741935483871
5,0.6084677419354839,0.9351858345021038,0.5415673211781205,0.6986500701262272,0.7189516129032258,0.7135343618513323,0.6859835203366058,0.8227033660589059,0.6861588359046283
4,0.5629382889200562,0.8434782608695652,0.4756223702664796,0.6479400420757362,0.7920143758765777,0.5340287517531557,0.7255171809256662,0.6431889901823281,0.7303734221598879
3,0.5011570827489481,0.8099491584852736,0.612710378681627,0.7537955820476859,0.6953278401122021,0.6838884992987377,0.6305838008415148,0.506530504908836,0.656390252454418
2,0.4939428471248247,0.6393846423562412,0.7577840112201963,0.6557941795231417,0.6365357643758764,0.7030066619915849,0.5306100981767181,0.6394284712482469,0.5848352033660589
1,0.43656206171108,0.5598965638148667,0.5869126928471248,0.5159800140252455,0.641654978962132,0.4788218793828892,0.577945301542777,0.5577840112201964,0.5173387096774194
