num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
13,0.5943849021435228,0.5580149114631874,0.5309179869524698,0.5793336439888164,0.6101351351351352,0.5906104380242312
12,0.6003261882572228,0.5888630009319665,0.550465983224604,0.5613233923578752,0.6377679403541473,0.5779123951537745
11,0.6164725069897485,0.5845293569431501,0.5800559179869524,0.5518406337371855,0.5896318732525628,0.5750232991612301
10,0.6086672879776327,0.5750698974836906,0.5577120223671947,0.5459226467847158,0.5457595526561045,0.5517474370922646
9,0.5826887232059647,0.5668219944082014,0.5760484622553588,0.5473904939422181,0.598322460391426,0.5613466915191052
8,0.6135135135135135,0.5868825722273997,0.5496039142590867,0.5916123019571295,0.5390027958993476,0.5638863000931966
7,0.5513746505125815,0.5165191053122087,0.5449440820130474,0.5459692451071761,0.5953401677539608,0.5633737185461324
6,0.5577586206896552,0.5380009319664492,0.515587138863001,0.5551957129543337,0.5981127679403542,0.5063839701770736
5,0.5444547996272134,0.5216216216216216,0.5475768872320597,0.5023066169617894,0.5243476234855545,0.5529356943150047
4,0.5534715750232992,0.5202236719478098,0.5646085740913327,0.5387232059645852,0.5389328984156571,0.5239515377446413
3,0.536300093196645,0.5363466915191053,0.5199207828518173,0.47094594594594597,0.5351118359739049,0.5030288909599255
2,0.5315703634669152,0.5336206896551724,0.47854147250698975,0.5282618825722274,0.5499534016775396,0.5108574091332712
1,0.5243942218080149,0.5156337371854613,0.49694780987884435,0.4986486486486486,0.4859739049394222,0.5062208760484623
