num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
35,0.5588235294117647,0.776470588235294,0.6794117647058824,0.6529411764705884,0.5558823529411765,0.7323529411764708,0.6852941176470587,0.7117647058823529,0.6323529411764706
34,0.5588235294117647,0.7705882352941176,0.661764705882353,0.6205882352941177,0.5764705882352941,0.6529411764705884,0.7088235294117647,0.7558823529411764,0.6352941176470588
33,0.5588235294117647,0.7823529411764705,0.65,0.661764705882353,0.5823529411764705,0.6529411764705884,0.6294117647058823,0.7529411764705882,0.6176470588235295
32,0.5588235294117647,0.7411764705882353,0.7,0.6294117647058823,0.4882352941176471,0.7,0.6441176470588235,0.6794117647058824,0.6323529411764706
31,0.5588235294117647,0.776470588235294,0.7029411764705882,0.7088235294117646,0.49411764705882355,0.7058823529411764,0.7058823529411764,0.6911764705882353,0.6147058823529411
30,0.5588235294117647,0.7558823529411764,0.7117647058823529,0.6705882352941177,0.5617647058823529,0.6823529411764706,0.6970588235294117,0.7176470588235294,0.6205882352941177
29,0.5588235294117647,0.7205882352941176,0.6529411764705884,0.7147058823529411,0.47352941176470587,0.7029411764705882,0.6558823529411765,0.6647058823529411,0.6088235294117647
28,0.5588235294117647,0.7147058823529412,0.6647058823529411,0.6058823529411765,0.5,0.7176470588235294,0.7088235294117646,0.7382352941176471,0.5911764705882352
27,0.5588235294117647,0.7294117647058824,0.6852941176470588,0.6411764705882353,0.4676470588235294,0.6882352941176471,0.611764705882353,0.6852941176470588,0.6470588235294117
26,0.5588235294117647,0.7411764705882352,0.5970588235294119,0.6588235294117647,0.4794117647058823,0.6705882352941176,0.638235294117647,0.6352941176470589,0.623529411764706
25,0.5588235294117647,0.7235294117647058,0.6558823529411764,0.6411764705882353,0.5117647058823529,0.6676470588235294,0.5970588235294118,0.6852941176470588,0.5382352941176471
24,0.5588235294117647,0.7205882352941178,0.6441176470588237,0.5941176470588236,0.48235294117647054,0.6294117647058823,0.5911764705882352,0.7176470588235294,0.5852941176470587
23,0.5588235294117647,0.7117647058823529,0.6441176470588236,0.6470588235294119,0.48235294117647054,0.6705882352941177,0.5382352941176471,0.6147058823529412,0.6176470588235294
22,0.5588235294117647,0.7058823529411765,0.6852941176470588,0.6411764705882353,0.48235294117647065,0.6588235294117648,0.5617647058823529,0.7058823529411764,0.5852941176470589
21,0.5588235294117647,0.7205882352941176,0.6,0.6147058823529411,0.46176470588235297,0.6176470588235294,0.5588235294117647,0.5382352941176471,0.5764705882352941
20,0.5588235294117647,0.6852941176470588,0.6558823529411766,0.6176470588235294,0.47058823529411764,0.6499999999999999,0.5764705882352941,0.5588235294117647,0.5294117647058822
19,0.5588235294117647,0.661764705882353,0.6588235294117647,0.6529411764705884,0.44411764705882356,0.6647058823529413,0.55,0.6588235294117648,0.5470588235294118
18,0.5588235294117647,0.6823529411764706,0.6147058823529412,0.6323529411764707,0.45,0.6205882352941176,0.5911764705882354,0.7088235294117646,0.5647058823529412
17,0.5588235294117647,0.7,0.6470588235294118,0.6235294117647059,0.45,0.6352941176470588,0.6058823529411764,0.5911764705882352,0.5970588235294118
16,0.5588235294117647,0.7294117647058823,0.623529411764706,0.6058823529411765,0.44411764705882356,0.6000000000000001,0.55,0.5794117647058823,0.5558823529411765
15,0.5588235294117647,0.7176470588235295,0.5970588235294118,0.6382352941176471,0.44117647058823534,0.5823529411764706,0.5617647058823529,0.6205882352941178,0.5088235294117648
14,0.5588235294117647,0.6558823529411765,0.5823529411764706,0.6000000000000001,0.4647058823529412,0.6794117647058824,0.5235294117647059,0.6382352941176471,0.5176470588235293
13,0.5588235294117647,0.6441176470588236,0.5794117647058823,0.6029411764705882,0.44117647058823534,0.5970588235294118,0.623529411764706,0.6323529411764707,0.5029411764705882
12,0.5588235294117647,0.6558823529411765,0.5705882352941177,0.5647058823529412,0.4470588235294118,0.6176470588235295,0.5117647058823529,0.5970588235294118,0.5176470588235293
11,0.5588235294117647,0.6588235294117648,0.55,0.6382352941176471,0.44117647058823534,0.5911764705882353,0.44117647058823534,0.5176470588235295,0.5
10,0.5588235294117647,0.6264705882352941,0.5823529411764705,0.6235294117647059,0.44117647058823534,0.5970588235294119,0.5411764705882354,0.4882352941176471,0.4588235294117647
9,0.5588235294117647,0.6235294117647059,0.5617647058823529,0.5941176470588235,0.45294117647058824,0.6029411764705883,0.5,0.5147058823529411,0.5088235294117647
8,0.5588235294117647,0.6029411764705882,0.5558823529411765,0.6029411764705882,0.44117647058823534,0.6,0.48529411764705876,0.5352941176470587,0.47352941176470587
7,0.5588235294117647,0.5852941176470589,0.5911764705882354,0.5676470588235294,0.44117647058823534,0.5735294117647058,0.44411764705882356,0.47058823529411764,0.4911764705882353
6,0.5588235294117647,0.6147058823529412,0.5205882352941177,0.5735294117647058,0.44117647058823534,0.5794117647058823,0.44117647058823534,0.5058823529411766,0.4647058823529412
5,0.5588235294117647,0.523529411764706,0.5794117647058824,0.5764705882352941,0.44117647058823534,0.5617647058823529,0.46470588235294114,0.4882352941176471,0.4764705882352941
4,0.5588235294117647,0.5558823529411766,0.5058823529411764,0.5735294117647058,0.44117647058823534,0.5823529411764705,0.47058823529411764,0.47058823529411764,0.45588235294117646
3,0.5588235294117647,0.5323529411764707,0.4764705882352941,0.5705882352941177,0.44117647058823534,0.5264705882352941,0.44117647058823534,0.45294117647058824,0.45294117647058824
2,0.5588235294117647,0.5058823529411766,0.5,0.55,0.44117647058823534,0.55,0.44117647058823534,0.44117647058823534,0.45294117647058824
1,0.5588235294117647,0.44117647058823534,0.4470588235294118,0.5617647058823529,0.44117647058823534,0.5735294117647058,0.44117647058823534,0.49411764705882355,0.44117647058823534
