num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
34,0.6902439024390243,0.4951219512195122,0.6804878048780487,0.7073170731707317,0.6475609756097561,0.673170731707317
33,0.6853658536585365,0.5341463414634146,0.6987804878048781,0.697560975609756,0.6524390243902439,0.696341463414634
32,0.6902439024390243,0.4975609756097561,0.6804878048780487,0.6841463414634146,0.6365853658536585,0.6756097560975609
31,0.6890243902439025,0.5585365853658536,0.6670731707317072,0.6939024390243902,0.6439024390243903,0.6829268292682926
30,0.6853658536585365,0.570731707317073,0.6658536585365853,0.673170731707317,0.6658536585365854,0.6926829268292682
29,0.6963414634146341,0.5670731707317073,0.648780487804878,0.6756097560975609,0.6878048780487804,0.6853658536585365
28,0.6902439024390243,0.5060975609756098,0.6548780487804878,0.6914634146341463,0.6719512195121952,0.6756097560975609
27,0.6963414634146341,0.4951219512195123,0.6621951219512195,0.6719512195121952,0.5939024390243903,0.698780487804878
26,0.6902439024390243,0.5,0.6914634146341463,0.7,0.6756097560975609,0.6597560975609756
25,0.6902439024390243,0.46829268292682924,0.6878048780487804,0.697560975609756,0.6609756097560975,0.673170731707317
24,0.6829268292682926,0.4390243902439024,0.676829268292683,0.6878048780487804,0.6646341463414634,0.676829268292683
23,0.6878048780487804,0.47317073170731705,0.676829268292683,0.6829268292682926,0.6353658536585366,0.6890243902439024
22,0.6890243902439024,0.42073170731707316,0.6756097560975609,0.6841463414634148,0.5987804878048781,0.6695121951219511
21,0.6878048780487804,0.40487804878048783,0.6756097560975609,0.6817073170731707,0.6670731707317074,0.6634146341463415
20,0.6865853658536585,0.40609756097560973,0.6792682926829268,0.6804878048780487,0.6646341463414634,0.6890243902439025
19,0.6914634146341463,0.46097560975609764,0.6792682926829268,0.696341463414634,0.6585365853658537,0.6914634146341464
18,0.6853658536585365,0.4024390243902439,0.6341463414634146,0.6890243902439024,0.6390243902439023,0.6548780487804877
17,0.6878048780487804,0.3768292682926829,0.6414634146341462,0.6780487804878048,0.65,0.6792682926829268
16,0.6878048780487805,0.401219512195122,0.6865853658536585,0.6768292682926829,0.6292682926829268,0.674390243902439
15,0.6890243902439023,0.3963414634146341,0.6682926829268292,0.6780487804878048,0.6195121951219512,0.7048780487804878
14,0.6853658536585366,0.37682926829268293,0.6804878048780487,0.6829268292682926,0.5865853658536585,0.6475609756097561
13,0.6841463414634147,0.37317073170731707,0.6573170731707317,0.6829268292682926,0.65,0.6682926829268292
12,0.6829268292682926,0.37926829268292683,0.6609756097560975,0.6804878048780487,0.5573170731707318,0.647560975609756
11,0.6853658536585366,0.3548780487804878,0.673170731707317,0.671951219512195,0.6158536585365854,0.6560975609756098
10,0.6829268292682926,0.4024390243902439,0.6512195121951219,0.6792682926829269,0.5487804878048781,0.6524390243902439
9,0.6829268292682926,0.3951219512195122,0.6634146341463414,0.6841463414634147,0.6597560975609756,0.6341463414634146
8,0.6841463414634146,0.32560975609756093,0.6804878048780487,0.6792682926829269,0.6097560975609756,0.6817073170731707
7,0.6829268292682926,0.31707317073170727,0.6682926829268293,0.6853658536585365,0.6390243902439025,0.628048780487805
6,0.6829268292682926,0.36585365853658536,0.6695121951219513,0.6792682926829269,0.647560975609756,0.6585365853658536
5,0.6829268292682926,0.35121951219512193,0.6609756097560975,0.6829268292682926,0.65,0.6670731707317072
4,0.6829268292682926,0.31707317073170727,0.673170731707317,0.6792682926829269,0.6341463414634146,0.6573170731707318
3,0.6829268292682926,0.35121951219512193,0.6695121951219513,0.6829268292682926,0.6560975609756097,0.6621951219512195
2,0.6829268292682926,0.35121951219512193,0.6829268292682926,0.6829268292682926,0.6536585365853659,0.6780487804878048
1,0.6829268292682926,0.31707317073170727,0.6829268292682926,0.6829268292682926,0.6573170731707316,0.6902439024390243
