num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.75859375,0.7323295454545454,0.6713352272727272,0.70078125,0.7084801136363637,0.6596164772727273
23,0.6954403409090909,0.7061931818181818,0.6783096590909091,0.6458664772727273,0.6651278409090908,0.6238494318181818
22,0.6844602272727272,0.7070028409090909,0.6915909090909091,0.6842187500000001,0.6846306818181818,0.672059659090909
21,0.7181107954545454,0.6265624999999999,0.6948579545454544,0.6424147727272727,0.7213494318181819,0.649559659090909
20,0.6942897727272728,0.6264488636363637,0.6904261363636364,0.6400994318181817,0.6818892045454545,0.6485795454545455
19,0.7180255681818182,0.6366619318181816,0.6097585227272727,0.6536931818181817,0.6590625,0.6661363636363635
18,0.6855681818181819,0.68875,0.6518465909090908,0.6142471590909091,0.6626988636363637,0.6365056818181818
17,0.719190340909091,0.6419034090909091,0.6307812500000001,0.5903551136363635,0.6370738636363635,0.6180255681818181
16,0.7094460227272728,0.6444602272727272,0.6019602272727272,0.6075284090909091,0.6753125,0.63453125
15,0.6935653409090908,0.6021732954545456,0.6711789772727272,0.6496306818181818,0.6252272727272727,0.6104261363636363
14,0.7069176136363636,0.6198011363636364,0.6539204545454546,0.6117329545454545,0.6281107954545455,0.6221875
13,0.6915198863636365,0.6164914772727272,0.5859232954545455,0.5696874999999999,0.6302840909090909,0.6684659090909092
12,0.7074999999999999,0.6309517045454546,0.5744602272727273,0.6724715909090909,0.66625,0.5684659090909091
11,0.7321164772727273,0.5961789772727272,0.6268892045454545,0.5791619318181818,0.6369602272727273,0.6043039772727272
10,0.6769176136363636,0.626278409090909,0.600625,0.5451136363636364,0.5934232954545454,0.5891477272727272
9,0.6622301136363636,0.5935511363636363,0.6217613636363636,0.54640625,0.5802556818181818,0.58890625
8,0.6427272727272728,0.5384517045454545,0.5933806818181818,0.5468181818181819,0.6255539772727273,0.6063636363636363
7,0.6156960227272728,0.5612926136363636,0.5597727272727273,0.5640056818181817,0.5912926136363638,0.6234801136363637
6,0.5637357954545454,0.5542187500000001,0.5765340909090908,0.538934659090909,0.6292613636363636,0.6015482954545455
5,0.6503835227272726,0.5173579545454545,0.5462926136363636,0.522059659090909,0.5333806818181818,0.596122159090909
4,0.6157670454545454,0.5850284090909091,0.5466761363636364,0.5427130681818182,0.5482812499999998,0.5582244318181819
3,0.600752840909091,0.5294034090909092,0.5374715909090909,0.5063636363636362,0.5191761363636365,0.5523579545454546
2,0.5938494318181817,0.5225852272727273,0.5041619318181818,0.5215625,0.5486079545454545,0.5554119318181818
1,0.545,0.5422017045454546,0.5015909090909092,0.5106818181818182,0.5130965909090909,0.5461079545454546
