num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
41,0.7344135802469136,0.7631172839506173,0.7345679012345679,0.7547839506172839,0.775,0.7138117283950618
40,0.741358024691358,0.7837191358024691,0.7648148148148148,0.7174382716049382,0.7941358024691358,0.7358796296296296
39,0.7410493827160495,0.7736882716049382,0.7702160493827159,0.7253086419753086,0.7865740740740741,0.704398148148148
38,0.750462962962963,0.7695987654320987,0.7595679012345679,0.7256172839506172,0.7475308641975309,0.7311728395061727
37,0.7563271604938271,0.7786265432098765,0.7415123456790124,0.7202160493827161,0.7501543209876542,0.7086419753086419
36,0.7132716049382715,0.760570987654321,0.7558641975308642,0.7146604938271606,0.724537037037037,0.7249228395061728
35,0.7444444444444445,0.7654320987654322,0.734104938271605,0.7623456790123456,0.7773148148148149,0.727391975308642
34,0.737037037037037,0.7638888888888888,0.7441358024691358,0.757253086419753,0.7555555555555555,0.7266203703703704
33,0.7518518518518518,0.7324845679012345,0.7205246913580247,0.7395833333333334,0.7822530864197531,0.7479938271604938
32,0.724537037037037,0.7482253086419753,0.7459876543209877,0.686033950617284,0.7192901234567901,0.6820987654320987
31,0.7351851851851852,0.7344135802469136,0.7155864197530863,0.7342592592592593,0.7296296296296296,0.701003086419753
30,0.7410493827160495,0.7445987654320987,0.7325617283950618,0.6840277777777777,0.7506172839506173,0.7025462962962962
29,0.7022376543209876,0.7537808641975309,0.7273148148148149,0.7422839506172839,0.725462962962963,0.738503086419753
28,0.7507716049382716,0.7345679012345678,0.7004629629629628,0.7095679012345679,0.7180555555555554,0.7242283950617283
27,0.7181327160493828,0.7402006172839506,0.703858024691358,0.7218364197530864,0.6908950617283952,0.7074074074074075
26,0.674537037037037,0.725925925925926,0.7098765432098765,0.7307098765432098,0.6614197530864198,0.7152006172839506
25,0.7351851851851852,0.7165123456790123,0.7358024691358024,0.6908179012345678,0.6891975308641975,0.6949074074074073
24,0.749537037037037,0.7566358024691358,0.6970679012345679,0.684567901234568,0.7349537037037037,0.673070987654321
23,0.6800925925925927,0.7243055555555556,0.7017746913580247,0.6841049382716049,0.6173611111111111,0.6856481481481482
22,0.6858024691358025,0.6871913580246913,0.6287808641975309,0.7058641975308643,0.716820987654321,0.6433641975308643
21,0.7342592592592594,0.7162037037037037,0.648533950617284,0.7006172839506173,0.7203703703703703,0.696604938271605
20,0.7148919753086419,0.6743055555555556,0.728395061728395,0.6887345679012347,0.6701388888888891,0.6602623456790123
19,0.6925154320987654,0.6874228395061728,0.6886574074074073,0.7156635802469136,0.7391203703703703,0.6793981481481481
18,0.6883487654320988,0.725925925925926,0.6402006172839506,0.718287037037037,0.6465277777777778,0.6645833333333332
17,0.6698302469135803,0.6807098765432098,0.6628858024691358,0.659645061728395,0.6435185185185184,0.642824074074074
16,0.7060956790123456,0.6724537037037036,0.6425154320987654,0.6888117283950617,0.6930555555555555,0.6835648148148148
15,0.7150462962962963,0.6969135802469135,0.6577932098765432,0.6246141975308641,0.6718364197530864,0.6077160493827162
14,0.6388888888888888,0.6631944444444444,0.704398148148148,0.6510802469135804,0.699537037037037,0.6998456790123457
13,0.6771604938271606,0.7022376543209876,0.6210648148148148,0.5698302469135803,0.6151234567901234,0.6520061728395061
12,0.6215277777777779,0.6756944444444445,0.6289351851851851,0.5999999999999999,0.6184413580246914,0.6274691358024692
11,0.6611111111111112,0.6859567901234567,0.5792438271604939,0.5825617283950619,0.6674382716049382,0.632638888888889
10,0.6718364197530865,0.6354166666666666,0.5998456790123458,0.5516203703703704,0.6520061728395061,0.6380401234567901
9,0.6636574074074074,0.6282407407407407,0.6228395061728395,0.5794753086419753,0.6436728395061728,0.5949845679012344
8,0.6141203703703704,0.6064814814814814,0.5498456790123456,0.5853395061728396,0.6237654320987656,0.6119598765432099
7,0.6253858024691359,0.6229938271604938,0.6080246913580246,0.6396604938271605,0.6248456790123457,0.6222222222222222
6,0.5800154320987654,0.664429012345679,0.6141975308641976,0.6209104938271605,0.5717592592592593,0.6125771604938273
5,0.558641975308642,0.5972222222222222,0.6007716049382716,0.6177469135802468,0.5480709876543209,0.5933641975308642
4,0.6226080246913581,0.5613425925925927,0.5675925925925926,0.5651234567901235,0.5782407407407406,0.5800154320987654
3,0.5641975308641974,0.5800154320987654,0.6302469135802469,0.5125771604938272,0.5220679012345678,0.5003858024691358
2,0.5480709876543209,0.5359567901234569,0.5897376543209877,0.5973765432098765,0.5227623456790124,0.5301697530864198
1,0.49722222222222223,0.5513888888888888,0.49861111111111106,0.4851851851851851,0.5305555555555556,0.5657407407407409
