num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
42,0.42070175438596485,0.9526315789473685,0.9378947368421052,0.9073684210526315,0.9452631578947368,0.8231578947368421,0.9010526315789473,0.9442105263157895,0.9164912280701755
41,0.3466666666666667,0.9361403508771928,0.9350877192982457,0.8852631578947369,0.9517543859649124,0.8536842105263156,0.9389473684210525,0.9126315789473685,0.9049122807017543
40,0.3821052631578947,0.9371929824561404,0.9498245614035088,0.9045614035087718,0.9508771929824562,0.8171929824561405,0.9259649122807019,0.9407017543859648,0.9014035087719299
39,0.3943859649122807,0.9112280701754386,0.9133333333333333,0.9098245614035088,0.923859649122807,0.8343859649122807,0.9133333333333333,0.8929824561403509,0.8789473684210526
38,0.3852631578947368,0.9343859649122809,0.8975438596491229,0.9031578947368422,0.9385964912280702,0.8140350877192983,0.8873684210526316,0.9231578947368423,0.8442105263157893
37,0.39473684210526316,0.9354385964912281,0.9266666666666667,0.8782456140350877,0.9294736842105265,0.8410526315789474,0.8950877192982457,0.9080701754385967,0.8564912280701755
36,0.3814035087719298,0.9178947368421053,0.9192982456140353,0.8887719298245613,0.917543859649123,0.8192982456140353,0.9108771929824562,0.9073684210526316,0.8996491228070175
35,0.42771929824561405,0.9214035087719298,0.927719298245614,0.9143859649122806,0.9359649122807017,0.7987719298245615,0.8989473684210525,0.927719298245614,0.8919298245614036
34,0.4936842105263158,0.9070175438596493,0.9231578947368423,0.9052631578947368,0.9275438596491229,0.8468421052631581,0.8961403508771928,0.9207017543859649,0.8491228070175441
33,0.3910526315789473,0.9470175438596492,0.8771929824561402,0.8796491228070176,0.9398245614035089,0.8385964912280702,0.9119298245614035,0.928421052631579,0.8371929824561404
32,0.4817543859649123,0.9224561403508773,0.9228070175438596,0.8656140350877193,0.9257894736842106,0.8035087719298245,0.8771929824561402,0.9094736842105263,0.9105263157894736
31,0.43578947368421045,0.9375438596491229,0.8894736842105262,0.8659649122807018,0.9140350877192983,0.771578947368421,0.8919298245614036,0.8996491228070175,0.8701754385964913
30,0.44421052631578944,0.8982456140350876,0.9470175438596492,0.9024561403508772,0.902982456140351,0.8128070175438596,0.8649122807017544,0.9098245614035088,0.8642105263157897
29,0.4336842105263158,0.9161403508771931,0.8842105263157893,0.8680701754385964,0.8908771929824562,0.7684210526315789,0.847719298245614,0.8957894736842105,0.8512280701754387
28,0.4603508771929824,0.9382456140350879,0.8417543859649124,0.9070175438596492,0.8896491228070176,0.7835087719298246,0.8722807017543859,0.9021052631578946,0.8445614035087718
27,0.407719298245614,0.9049122807017544,0.8891228070175439,0.9108771929824562,0.9217543859649122,0.763859649122807,0.8263157894736842,0.834736842105263,0.8764912280701754
26,0.4140350877192982,0.9077192982456139,0.8508771929824561,0.855438596491228,0.8715789473684211,0.7501754385964912,0.8205263157894735,0.8422807017543861,0.803157894736842
25,0.5210526315789473,0.9017543859649122,0.8575438596491228,0.86,0.8703508771929824,0.7414035087719298,0.8400000000000001,0.8582456140350876,0.8017543859649123
24,0.42561403508771933,0.9161403508771929,0.8947368421052632,0.8624561403508771,0.8978947368421052,0.7845614035087719,0.8278947368421052,0.860701754385965,0.8021052631578947
23,0.45614035087719296,0.9024561403508772,0.9066666666666668,0.8312280701754385,0.8880701754385966,0.781578947368421,0.850701754385965,0.9070175438596492,0.8049122807017544
22,0.47473684210526323,0.890877192982456,0.8543859649122807,0.8740350877192983,0.8370175438596492,0.7549122807017543,0.8143859649122807,0.8208771929824561,0.8063157894736841
21,0.5108771929824562,0.8964912280701756,0.891578947368421,0.8319298245614035,0.9,0.78,0.8180701754385964,0.8701754385964913,0.811578947368421
20,0.4284210526315789,0.9157894736842105,0.868421052631579,0.8617543859649123,0.8122807017543859,0.7859649122807018,0.8108771929824561,0.8350877192982455,0.8014035087719298
19,0.5284210526315789,0.9014035087719299,0.8456140350877194,0.8694736842105263,0.8400000000000001,0.7524561403508773,0.8157894736842106,0.8459649122807018,0.8164912280701756
18,0.5021052631578948,0.8814035087719299,0.8143859649122807,0.8073684210526315,0.7933333333333333,0.7699999999999999,0.7880701754385965,0.7954385964912281,0.7870175438596492
17,0.5196491228070175,0.8666666666666666,0.8389473684210526,0.8294736842105263,0.7880701754385965,0.7503508771929824,0.7473684210526316,0.8161403508771929,0.8280701754385966
16,0.4831578947368421,0.8673684210526315,0.865263157894737,0.8112280701754386,0.8380701754385964,0.713157894736842,0.7856140350877193,0.8078947368421053,0.7635087719298246
15,0.49087719298245613,0.887719298245614,0.8536842105263156,0.8340350877192982,0.8349122807017544,0.7156140350877193,0.7447368421052631,0.8068421052631578,0.7607017543859649
14,0.5073684210526316,0.8628070175438596,0.7196491228070176,0.7691228070175438,0.782280701754386,0.7640350877192983,0.7868421052631579,0.7542105263157894,0.7421052631578948
13,0.4803508771929825,0.8340350877192982,0.7782456140350877,0.8098245614035088,0.7326315789473684,0.7066666666666667,0.7517543859649123,0.7728070175438596,0.807719298245614
12,0.5175438596491228,0.8536842105263156,0.804561403508772,0.8175438596491228,0.7584210526315788,0.7954385964912281,0.7392982456140351,0.7631578947368421,0.8028070175438596
11,0.4212280701754386,0.7880701754385965,0.7171929824561403,0.6842105263157894,0.7821052631578947,0.6571929824561403,0.7736842105263159,0.7189473684210526,0.8463157894736841
10,0.48859649122807014,0.8649122807017544,0.7740350877192983,0.7978947368421052,0.7529824561403509,0.6735087719298245,0.7471929824561404,0.7187719298245614,0.7666666666666666
9,0.5319298245614035,0.7424561403508773,0.7694736842105263,0.8175438596491228,0.723859649122807,0.6250877192982456,0.6873684210526315,0.7121052631578948,0.763859649122807
8,0.527017543859649,0.7947368421052632,0.6807017543859649,0.8249122807017544,0.6689473684210526,0.6705263157894736,0.6842105263157895,0.7428070175438595,0.5256140350877192
7,0.37754385964912285,0.7803508771929824,0.6729824561403509,0.6926315789473684,0.7019298245614034,0.6507017543859649,0.7168421052631581,0.7331578947368421,0.730877192982456
6,0.4336842105263157,0.8280701754385966,0.7649122807017544,0.7308771929824561,0.7147368421052632,0.7059649122807018,0.6298245614035087,0.7219298245614034,0.5649122807017545
5,0.5294736842105263,0.7582456140350877,0.6789473684210525,0.7649122807017543,0.6326315789473683,0.6922807017543859,0.6391228070175439,0.7157894736842104,0.7870175438596492
4,0.4408771929824561,0.6985964912280702,0.6578947368421053,0.7094736842105264,0.6317543859649123,0.6594736842105263,0.6703508771929825,0.6649122807017545,0.663859649122807
3,0.5175438596491228,0.6743859649122806,0.6228070175438596,0.616140350877193,0.6164912280701754,0.6056140350877193,0.5175438596491228,0.6601754385964913,0.6157894736842106
2,0.4045614035087719,0.6547368421052632,0.5859649122807017,0.6656140350877193,0.6735087719298246,0.5912280701754385,0.4908771929824562,0.5777192982456141,0.5189473684210526
1,0.4531578947368421,0.6729824561403508,0.6078947368421053,0.6335087719298246,0.5924561403508772,0.5247368421052631,0.5710526315789474,0.5342105263157896,0.6331578947368421
