num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.6470588235294118,0.6705882352941176,0.661764705882353,0.6970588235294117,0.7000000000000001,0.7911764705882353
21,0.6558823529411766,0.6941176470588235,0.6676470588235295,0.6176470588235293,0.7000000000000001,0.7558823529411766
20,0.6205882352941177,0.6470588235294117,0.7382352941176471,0.6558823529411765,0.7205882352941178,0.7911764705882351
19,0.6294117647058823,0.7323529411764707,0.6588235294117647,0.6705882352941177,0.6823529411764706,0.7352941176470588
18,0.6029411764705882,0.6441176470588236,0.7029411764705883,0.6852941176470588,0.6794117647058824,0.75
17,0.6088235294117648,0.7029411764705882,0.6588235294117648,0.6441176470588236,0.6705882352941177,0.7558823529411764
16,0.588235294117647,0.7529411764705882,0.6323529411764707,0.6352941176470589,0.6735294117647059,0.75
15,0.6352941176470588,0.6764705882352942,0.6294117647058823,0.6735294117647059,0.6352941176470588,0.7411764705882353
14,0.6058823529411764,0.6911764705882353,0.6294117647058824,0.6441176470588236,0.6382352941176471,0.7411764705882353
13,0.5852941176470587,0.6352941176470589,0.65,0.6205882352941177,0.6323529411764707,0.7294117647058824
12,0.6235294117647059,0.6588235294117648,0.6588235294117647,0.6205882352941176,0.6705882352941177,0.7029411764705882
11,0.611764705882353,0.6499999999999999,0.6323529411764706,0.6529411764705882,0.6676470588235295,0.6764705882352942
10,0.6147058823529412,0.6558823529411765,0.623529411764706,0.6147058823529411,0.6558823529411765,0.6911764705882353
9,0.6058823529411765,0.638235294117647,0.6352941176470588,0.5970588235294118,0.661764705882353,0.6764705882352942
8,0.5941176470588235,0.6294117647058823,0.6088235294117647,0.6088235294117648,0.6264705882352942,0.6676470588235295
7,0.5970588235294118,0.6029411764705883,0.5941176470588235,0.6264705882352941,0.6147058823529411,0.6676470588235294
6,0.6088235294117647,0.6764705882352942,0.5911764705882353,0.5970588235294118,0.626470588235294,0.661764705882353
5,0.588235294117647,0.6147058823529412,0.6117647058823529,0.6,0.6500000000000001,0.6529411764705884
4,0.588235294117647,0.5823529411764705,0.5970588235294118,0.6088235294117648,0.5970588235294118,0.6264705882352942
3,0.588235294117647,0.6852941176470588,0.588235294117647,0.6,0.5823529411764705,0.6058823529411765
2,0.5911764705882353,0.6029411764705882,0.6,0.5911764705882353,0.5764705882352941,0.5735294117647058
1,0.588235294117647,0.5970588235294118,0.588235294117647,0.588235294117647,0.588235294117647,0.5794117647058823
