num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
46,0.44117647058823534,0.8470588235294116,0.8235294117647058,0.8205882352941176,0.8558823529411764,0.638235294117647,0.7941176470588236,0.8588235294117647,0.7588235294117647
45,0.44117647058823534,0.8176470588235294,0.8352941176470589,0.8029411764705883,0.8176470588235294,0.6499999999999999,0.8176470588235295,0.8529411764705882,0.7647058823529411
44,0.44117647058823534,0.8647058823529411,0.8470588235294118,0.8088235294117647,0.8088235294117648,0.6617647058823529,0.8411764705882352,0.8441176470588235,0.7941176470588235
43,0.44117647058823534,0.8323529411764706,0.8029411764705883,0.8441176470588235,0.8147058823529412,0.611764705882353,0.8147058823529412,0.8235294117647058,0.7470588235294118
42,0.44117647058823534,0.8617647058823529,0.8176470588235294,0.7823529411764706,0.7852941176470588,0.6147058823529412,0.7647058823529411,0.838235294117647,0.8
41,0.44117647058823534,0.8176470588235294,0.8147058823529412,0.7911764705882354,0.7705882352941177,0.638235294117647,0.8323529411764705,0.8117647058823529,0.7823529411764706
40,0.44117647058823534,0.8470588235294118,0.8470588235294116,0.7764705882352942,0.7911764705882354,0.6264705882352941,0.7470588235294118,0.838235294117647,0.723529411764706
39,0.44117647058823534,0.8176470588235294,0.7852941176470588,0.8088235294117647,0.7911764705882354,0.5852941176470587,0.7941176470588234,0.7852941176470588,0.7470588235294117
38,0.44117647058823534,0.8323529411764706,0.7647058823529412,0.7676470588235295,0.7088235294117646,0.6470588235294118,0.7088235294117647,0.7852941176470587,0.6794117647058824
37,0.44117647058823534,0.8117647058823529,0.8058823529411765,0.788235294117647,0.7323529411764705,0.5441176470588235,0.7441176470588236,0.7794117647058822,0.7205882352941176
36,0.44117647058823534,0.8205882352941176,0.7941176470588235,0.7647058823529412,0.7382352941176471,0.4647058823529412,0.7794117647058822,0.7970588235294118,0.7558823529411764
35,0.44117647058823534,0.8117647058823529,0.8235294117647058,0.7911764705882353,0.7911764705882353,0.5735294117647058,0.7411764705882352,0.8382352941176471,0.7235294117647059
34,0.44117647058823534,0.7882352941176471,0.8058823529411765,0.8029411764705883,0.7205882352941176,0.6205882352941177,0.7823529411764706,0.7558823529411764,0.7294117647058823
33,0.44117647058823534,0.823529411764706,0.7441176470588236,0.7941176470588236,0.7323529411764705,0.5941176470588235,0.7235294117647059,0.8058823529411765,0.6647058823529413
32,0.44117647058823534,0.838235294117647,0.8147058823529412,0.75,0.7205882352941175,0.5764705882352942,0.7,0.7823529411764707,0.7323529411764707
31,0.44117647058823534,0.7911764705882354,0.7205882352941176,0.7735294117647059,0.6764705882352942,0.55,0.7588235294117647,0.7617647058823529,0.7117647058823529
30,0.44117647058823534,0.7588235294117648,0.7999999999999999,0.7676470588235293,0.6441176470588236,0.47058823529411764,0.6764705882352942,0.7676470588235293,0.6823529411764706
29,0.44117647058823534,0.7911764705882354,0.7323529411764705,0.7617647058823529,0.5852941176470589,0.5323529411764707,0.7088235294117646,0.7588235294117647,0.6823529411764706
28,0.44117647058823534,0.8235294117647058,0.7323529411764705,0.8058823529411765,0.5999999999999999,0.44117647058823534,0.7441176470588236,0.7823529411764706,0.7029411764705882
27,0.44117647058823534,0.7970588235294118,0.7176470588235293,0.8235294117647058,0.6588235294117648,0.4794117647058823,0.6735294117647059,0.7029411764705882,0.7411764705882353
26,0.44117647058823534,0.7705882352941176,0.65,0.7323529411764705,0.5911764705882353,0.4970588235294118,0.7205882352941176,0.7352941176470589,0.6323529411764707
25,0.44117647058823534,0.7735294117647059,0.7235294117647058,0.7617647058823529,0.5617647058823529,0.511764705882353,0.6735294117647059,0.7588235294117647,0.7000000000000001
24,0.44117647058823534,0.7970588235294118,0.7558823529411766,0.7411764705882352,0.6764705882352942,0.4970588235294118,0.6735294117647059,0.7058823529411764,0.6558823529411766
23,0.44117647058823534,0.7794117647058822,0.8176470588235294,0.7147058823529411,0.5764705882352941,0.5147058823529412,0.7323529411764705,0.7852941176470587,0.6823529411764706
22,0.44117647058823534,0.7705882352941176,0.6558823529411765,0.7441176470588236,0.5941176470588235,0.5705882352941176,0.6705882352941177,0.6764705882352942,0.6735294117647059
21,0.44117647058823534,0.8117647058823529,0.7323529411764707,0.7529411764705882,0.7147058823529412,0.5176470588235295,0.6470588235294117,0.7058823529411765,0.611764705882353
20,0.44117647058823534,0.7823529411764706,0.7470588235294117,0.7911764705882354,0.55,0.5411764705882354,0.6411764705882353,0.6676470588235295,0.65
19,0.44117647058823534,0.7794117647058824,0.7588235294117647,0.7323529411764704,0.5852941176470587,0.49411764705882355,0.6264705882352941,0.711764705882353,0.6088235294117647
18,0.44117647058823534,0.7823529411764707,0.6794117647058824,0.7205882352941175,0.4794117647058823,0.5147058823529412,0.6382352941176471,0.6941176470588235,0.6470588235294118
17,0.44117647058823534,0.7970588235294118,0.7264705882352941,0.7088235294117646,0.5235294117647059,0.4676470588235294,0.5529411764705883,0.6676470588235295,0.6058823529411764
16,0.44117647058823534,0.7558823529411764,0.7411764705882353,0.7264705882352942,0.5794117647058823,0.4647058823529412,0.6323529411764706,0.6676470588235295,0.6058823529411764
15,0.44117647058823534,0.776470588235294,0.6441176470588236,0.7470588235294118,0.6205882352941177,0.49411764705882355,0.6235294117647059,0.6147058823529412,0.5588235294117647
14,0.44117647058823534,0.7852941176470588,0.6029411764705883,0.6411764705882355,0.49411764705882355,0.44411764705882356,0.5647058823529412,0.6470588235294118,0.5558823529411765
13,0.44117647058823534,0.726470588235294,0.65,0.7147058823529412,0.4647058823529412,0.44117647058823534,0.6,0.6147058823529412,0.5882352941176471
12,0.44117647058823534,0.7852941176470588,0.6441176470588235,0.6970588235294117,0.5029411764705882,0.44117647058823534,0.573529411764706,0.6323529411764707,0.6117647058823529
11,0.44117647058823534,0.6735294117647059,0.6176470588235294,0.6088235294117648,0.4970588235294118,0.44117647058823534,0.6323529411764707,0.6264705882352942,0.6264705882352941
10,0.44117647058823534,0.7647058823529411,0.6705882352941176,0.7000000000000001,0.5323529411764707,0.44117647058823534,0.5588235294117647,0.5882352941176471,0.5735294117647058
9,0.44117647058823534,0.6588235294117647,0.6411764705882353,0.7294117647058824,0.488235294117647,0.44117647058823534,0.5264705882352942,0.5911764705882353,0.5882352941176471
8,0.44117647058823534,0.7264705882352941,0.5794117647058824,0.6823529411764706,0.4882352941176471,0.44117647058823534,0.55,0.5941176470588235,0.4970588235294118
7,0.44117647058823534,0.6941176470588235,0.5588235294117647,0.5970588235294118,0.4764705882352941,0.4676470588235294,0.573529411764706,0.5823529411764706,0.5323529411764705
6,0.44117647058823534,0.7529411764705882,0.6617647058823529,0.6382352941176471,0.44117647058823534,0.44117647058823534,0.5647058823529413,0.5470588235294118,0.5235294117647059
5,0.44117647058823534,0.6794117647058824,0.5617647058823529,0.5941176470588236,0.4676470588235294,0.45882352941176474,0.5058823529411764,0.5411764705882354,0.5382352941176471
4,0.44117647058823534,0.6470588235294118,0.5617647058823529,0.5647058823529412,0.45294117647058824,0.44117647058823534,0.5764705882352942,0.5647058823529412,0.5029411764705882
3,0.44117647058823534,0.5882352941176471,0.5529411764705883,0.4794117647058823,0.45588235294117646,0.44117647058823534,0.47058823529411764,0.5147058823529412,0.45294117647058824
2,0.44117647058823534,0.588235294117647,0.5352941176470588,0.5029411764705882,0.44411764705882356,0.44117647058823534,0.47058823529411764,0.4882352941176471,0.4676470588235294
1,0.44117647058823534,0.5911764705882352,0.5088235294117647,0.45294117647058824,0.44117647058823534,0.44117647058823534,0.47058823529411764,0.45882352941176474,0.45588235294117646
